thai,romanization,english,breakdown,difficulty
ครูซื้อผลไม้,khru sue phonlamai,The teacher buies fruit,"[{""thai"":""ครู"",""english"":""the teacher"",""tone"":""mid"",""romanization"":""khru""},{""thai"":""ซื้อ"",""english"":""buy"",""tone"":""high"",""romanization"":""sue""},{""thai"":""ผลไม้"",""english"":""fruit"",""tone"":""mid"",""romanization"":""phonlamai""}]",easy
เธอดูหนัง,thoe du nang,She watches a movie,"[{""thai"":""เธอ"",""english"":""she"",""tone"":""mid"",""romanization"":""thoe""},{""thai"":""ดู"",""english"":""watch"",""tone"":""mid"",""romanization"":""du""},{""thai"":""หนัง"",""english"":""movie"",""tone"":""mid"",""romanization"":""nang""}]",easy
เพื่อนดูหนัง,phuean du nang,My friend watches a movie,"[{""thai"":""เพื่อน"",""english"":""my friend"",""tone"":""falling"",""romanization"":""phuean""},{""thai"":""ดู"",""english"":""watch"",""tone"":""mid"",""romanization"":""du""},{""thai"":""หนัง"",""english"":""movie"",""tone"":""mid"",""romanization"":""nang""}]",easy
พ่อกินผัก,pho gin phak,Dad eats vegetables,"[{""thai"":""พ่อ"",""english"":""dad"",""tone"":""falling"",""romanization"":""pho""},{""thai"":""กิน"",""english"":""eat"",""tone"":""mid"",""romanization"":""gin""},{""thai"":""ผัก"",""english"":""vegetables"",""tone"":""high"",""romanization"":""phak""}]",easy
ฉันดื่มกาแฟ,chan duem kafae,I drink coffee,"[{""thai"":""ฉัน"",""english"":""i"",""tone"":""rising"",""romanization"":""chan""},{""thai"":""ดื่ม"",""english"":""drink"",""tone"":""low"",""romanization"":""duem""},{""thai"":""กาแฟ"",""english"":""coffee"",""tone"":""mid"",""romanization"":""kafae""}]",easy
นักเรียนกินผัก,nakrian gin phak,The student eats vegetables,"[{""thai"":""นักเรียน"",""english"":""the student"",""tone"":""high"",""romanization"":""nakrian""},{""thai"":""กิน"",""english"":""eat"",""tone"":""mid"",""romanization"":""gin""},{""thai"":""ผัก"",""english"":""vegetables"",""tone"":""high"",""romanization"":""phak""}]",easy
เขากินผลไม้,khao gin phonlamai,He eats fruit,"[{""thai"":""เขา"",""english"":""he"",""tone"":""mid"",""romanization"":""khao""},{""thai"":""กิน"",""english"":""eat"",""tone"":""mid"",""romanization"":""gin""},{""thai"":""ผลไม้"",""english"":""fruit"",""tone"":""mid"",""romanization"":""phonlamai""}]",easy
นักเรียนอ่านหนังสือพิมพ์,nakrian an nangsuephim,The student reads the newspaper,"[{""thai"":""นักเรียน"",""english"":""the student"",""tone"":""high"",""romanization"":""nakrian""},{""thai"":""อ่าน"",""english"":""read"",""tone"":""low"",""romanization"":""an""},{""thai"":""หนังสือพิมพ์"",""english"":""newspaper"",""tone"":""low"",""romanization"":""nangsuephim""}]",easy
ผมกินข้าว,phom gin khao,I eat rice,"[{""thai"":""ผม"",""english"":""i"",""tone"":""rising"",""romanization"":""phom""},{""thai"":""กิน"",""english"":""eat"",""tone"":""mid"",""romanization"":""gin""},{""thai"":""ข้าว"",""english"":""rice"",""tone"":""falling"",""romanization"":""khao""}]",easy
เธอใช้คอมพิวเตอร์,thoe chai khomphiwtoe,She uses a computer,"[{""thai"":""เธอ"",""english"":""she"",""tone"":""mid"",""romanization"":""thoe""},{""thai"":""ใช้"",""english"":""use"",""tone"":""high"",""romanization"":""chai""},{""thai"":""คอมพิวเตอร์"",""english"":""computer"",""tone"":""mid"",""romanization"":""khomphiwtoe""}]",easy
นักเรียนทำอาหาร,nakrian tham ahan,The student makes food,"[{""thai"":""นักเรียน"",""english"":""the student"",""tone"":""high"",""romanization"":""nakrian""},{""thai"":""ทำ"",""english"":""make"",""tone"":""mid"",""romanization"":""tham""},{""thai"":""อาหาร"",""english"":""food"",""tone"":""mid"",""romanization"":""ahan""}]",easy
ฉันกินปลา,chan gin pla,I eat fish,"[{""thai"":""ฉัน"",""english"":""i"",""tone"":""rising"",""romanization"":""chan""},{""thai"":""กิน"",""english"":""eat"",""tone"":""mid"",""romanization"":""gin""},{""thai"":""ปลา"",""english"":""fish"",""tone"":""mid"",""romanization"":""pla""}]",easy
พ่อดื่มชา,pho duem cha,Dad drinks tea,"[{""thai"":""พ่อ"",""english"":""dad"",""tone"":""falling"",""romanization"":""pho""},{""thai"":""ดื่ม"",""english"":""drink"",""tone"":""low"",""romanization"":""duem""},{""thai"":""ชา"",""english"":""tea"",""tone"":""mid"",""romanization"":""cha""}]",easy
เธอดื่มนม,thoe duem nom,She drinks milk,"[{""thai"":""เธอ"",""english"":""she"",""tone"":""mid"",""romanization"":""thoe""},{""thai"":""ดื่ม"",""english"":""drink"",""tone"":""low"",""romanization"":""duem""},{""thai"":""นม"",""english"":""milk"",""tone"":""mid"",""romanization"":""nom""}]",easy
เพื่อนใช้คอมพิวเตอร์,phuean chai khomphiwtoe,My friend uses a computer,"[{""thai"":""เพื่อน"",""english"":""my friend"",""tone"":""falling"",""romanization"":""phuean""},{""thai"":""ใช้"",""english"":""use"",""tone"":""high"",""romanization"":""chai""},{""thai"":""คอมพิวเตอร์"",""english"":""computer"",""tone"":""mid"",""romanization"":""khomphiwtoe""}]",easy
เรากินผลไม้,rao gin phonlamai,We eat fruit,"[{""thai"":""เรา"",""english"":""we"",""tone"":""mid"",""romanization"":""rao""},{""thai"":""กิน"",""english"":""eat"",""tone"":""mid"",""romanization"":""gin""},{""thai"":""ผลไม้"",""english"":""fruit"",""tone"":""mid"",""romanization"":""phonlamai""}]",easy
ผมไปโรงเรียน,phom pai rongrian,I go to school,"[{""thai"":""ผม"",""english"":""i"",""tone"":""rising"",""romanization"":""phom""},{""thai"":""ไป"",""english"":""go to"",""tone"":""mid"",""romanization"":""pai""},{""thai"":""โรงเรียน"",""english"":""school"",""tone"":""mid"",""romanization"":""rongrian""}]",easy
พวกเขาซื้ออาหาร,phuak khao sue ahan,They buy food,"[{""thai"":""พวกเขา"",""english"":""they"",""tone"":""mid"",""romanization"":""phuak khao""},{""thai"":""ซื้อ"",""english"":""buy"",""tone"":""high"",""romanization"":""sue""},{""thai"":""อาหาร"",""english"":""food"",""tone"":""mid"",""romanization"":""ahan""}]",easy
เด็กทำอาหาร,dek tham ahan,The child makes food,"[{""thai"":""เด็ก"",""english"":""the child"",""tone"":""low"",""romanization"":""dek""},{""thai"":""ทำ"",""english"":""make"",""tone"":""mid"",""romanization"":""tham""},{""thai"":""อาหาร"",""english"":""food"",""tone"":""mid"",""romanization"":""ahan""}]",easy
เธอซื้ออาหาร,thoe sue ahan,She buies food,"[{""thai"":""เธอ"",""english"":""she"",""tone"":""mid"",""romanization"":""thoe""},{""thai"":""ซื้อ"",""english"":""buy"",""tone"":""high"",""romanization"":""sue""},{""thai"":""อาหาร"",""english"":""food"",""tone"":""mid"",""romanization"":""ahan""}]",easy
ผมเล่นเกม,phom len game,I play a game,"[{""thai"":""ผม"",""english"":""i"",""tone"":""rising"",""romanization"":""phom""},{""thai"":""เล่น"",""english"":""play"",""tone"":""low"",""romanization"":""len""},{""thai"":""เกม"",""english"":""game"",""tone"":""mid"",""romanization"":""game""}]",easy
เขาดื่มน้ำ,khao duem nam,He drinks water,"[{""thai"":""เขา"",""english"":""he"",""tone"":""mid"",""romanization"":""khao""},{""thai"":""ดื่ม"",""english"":""drink"",""tone"":""low"",""romanization"":""duem""},{""thai"":""น้ำ"",""english"":""water"",""tone"":""high"",""romanization"":""nam""}]",easy
ครูดูฟุตบอล,khru du football,The teacher watches football,"[{""thai"":""ครู"",""english"":""the teacher"",""tone"":""mid"",""romanization"":""khru""},{""thai"":""ดู"",""english"":""watch"",""tone"":""mid"",""romanization"":""du""},{""thai"":""ฟุตบอล"",""english"":""football"",""tone"":""mid"",""romanization"":""football""}]",easy
เขาเล่นฟุตบอล,khao len football,He plaies football,"[{""thai"":""เขา"",""english"":""he"",""tone"":""mid"",""romanization"":""khao""},{""thai"":""เล่น"",""english"":""play"",""tone"":""low"",""romanization"":""len""},{""thai"":""ฟุตบอล"",""english"":""football"",""tone"":""mid"",""romanization"":""football""}]",easy
นักเรียนซื้ออาหาร,nakrian sue ahan,The student buies food,"[{""thai"":""นักเรียน"",""english"":""the student"",""tone"":""high"",""romanization"":""nakrian""},{""thai"":""ซื้อ"",""english"":""buy"",""tone"":""high"",""romanization"":""sue""},{""thai"":""อาหาร"",""english"":""food"",""tone"":""mid"",""romanization"":""ahan""}]",easy
ฉันใช้คอมพิวเตอร์,chan chai khomphiwtoe,I use a computer,"[{""thai"":""ฉัน"",""english"":""i"",""tone"":""rising"",""romanization"":""chan""},{""thai"":""ใช้"",""english"":""use"",""tone"":""high"",""romanization"":""chai""},{""thai"":""คอมพิวเตอร์"",""english"":""computer"",""tone"":""mid"",""romanization"":""khomphiwtoe""}]",easy
ผมซื้อผลไม้,phom sue phonlamai,I buy fruit,"[{""thai"":""ผม"",""english"":""i"",""tone"":""rising"",""romanization"":""phom""},{""thai"":""ซื้อ"",""english"":""buy"",""tone"":""high"",""romanization"":""sue""},{""thai"":""ผลไม้"",""english"":""fruit"",""tone"":""mid"",""romanization"":""phonlamai""}]",easy
เราใช้คอมพิวเตอร์,rao chai khomphiwtoe,We use a computer,"[{""thai"":""เรา"",""english"":""we"",""tone"":""mid"",""romanization"":""rao""},{""thai"":""ใช้"",""english"":""use"",""tone"":""high"",""romanization"":""chai""},{""thai"":""คอมพิวเตอร์"",""english"":""computer"",""tone"":""mid"",""romanization"":""khomphiwtoe""}]",easy
แม่กินข้าว,mae gin khao,Mom eats rice,"[{""thai"":""แม่"",""english"":""mom"",""tone"":""falling"",""romanization"":""mae""},{""thai"":""กิน"",""english"":""eat"",""tone"":""mid"",""romanization"":""gin""},{""thai"":""ข้าว"",""english"":""rice"",""tone"":""falling"",""romanization"":""khao""}]",easy
พ่ออ่านหนังสือพิมพ์,pho an nangsuephim,Dad reads the newspaper,"[{""thai"":""พ่อ"",""english"":""dad"",""tone"":""falling"",""romanization"":""pho""},{""thai"":""อ่าน"",""english"":""read"",""tone"":""low"",""romanization"":""an""},{""thai"":""หนังสือพิมพ์"",""english"":""newspaper"",""tone"":""low"",""romanization"":""nangsuephim""}]",easy
เพื่อนดูฟุตบอล,phuean du football,My friend watches football,"[{""thai"":""เพื่อน"",""english"":""my friend"",""tone"":""falling"",""romanization"":""phuean""},{""thai"":""ดู"",""english"":""watch"",""tone"":""mid"",""romanization"":""du""},{""thai"":""ฟุตบอล"",""english"":""football"",""tone"":""mid"",""romanization"":""football""}]",easy
เขากินปลา,khao gin pla,He eats fish,"[{""thai"":""เขา"",""english"":""he"",""tone"":""mid"",""romanization"":""khao""},{""thai"":""กิน"",""english"":""eat"",""tone"":""mid"",""romanization"":""gin""},{""thai"":""ปลา"",""english"":""fish"",""tone"":""mid"",""romanization"":""pla""}]",easy
แม่ดูฟุตบอล,mae du football,Mom watches football,"[{""thai"":""แม่"",""english"":""mom"",""tone"":""falling"",""romanization"":""mae""},{""thai"":""ดู"",""english"":""watch"",""tone"":""mid"",""romanization"":""du""},{""thai"":""ฟุตบอล"",""english"":""football"",""tone"":""mid"",""romanization"":""football""}]",easy
เราอ่านหนังสือ,rao an nangsue,We read a book,"[{""thai"":""เรา"",""english"":""we"",""tone"":""mid"",""romanization"":""rao""},{""thai"":""อ่าน"",""english"":""read"",""tone"":""low"",""romanization"":""an""},{""thai"":""หนังสือ"",""english"":""book"",""tone"":""low"",""romanization"":""nangsue""}]",easy
เด็กกินปลา,dek gin pla,The child eats fish,"[{""thai"":""เด็ก"",""english"":""the child"",""tone"":""low"",""romanization"":""dek""},{""thai"":""กิน"",""english"":""eat"",""tone"":""mid"",""romanization"":""gin""},{""thai"":""ปลา"",""english"":""fish"",""tone"":""mid"",""romanization"":""pla""}]",easy
พวกเขาไปตลาด,phuak khao pai talat,They go to the market,"[{""thai"":""พวกเขา"",""english"":""they"",""tone"":""mid"",""romanization"":""phuak khao""},{""thai"":""ไป"",""english"":""go to"",""tone"":""mid"",""romanization"":""pai""},{""thai"":""ตลาด"",""english"":""market"",""tone"":""low"",""romanization"":""talat""}]",easy
เพื่อนดูทีวี,phuean du thiwi,My friend watches TV,"[{""thai"":""เพื่อน"",""english"":""my friend"",""tone"":""falling"",""romanization"":""phuean""},{""thai"":""ดู"",""english"":""watch"",""tone"":""mid"",""romanization"":""du""},{""thai"":""ทีวี"",""english"":""TV"",""tone"":""mid"",""romanization"":""thiwi""}]",easy
พ่อดื่มน้ำ,pho duem nam,Dad drinks water,"[{""thai"":""พ่อ"",""english"":""dad"",""tone"":""falling"",""romanization"":""pho""},{""thai"":""ดื่ม"",""english"":""drink"",""tone"":""low"",""romanization"":""duem""},{""thai"":""น้ำ"",""english"":""water"",""tone"":""high"",""romanization"":""nam""}]",easy
แม่กินผลไม้,mae gin phonlamai,Mom eats fruit,"[{""thai"":""แม่"",""english"":""mom"",""tone"":""falling"",""romanization"":""mae""},{""thai"":""กิน"",""english"":""eat"",""tone"":""mid"",""romanization"":""gin""},{""thai"":""ผลไม้"",""english"":""fruit"",""tone"":""mid"",""romanization"":""phonlamai""}]",easy
พวกเขาซื้อผัก,phuak khao sue phak,They buy vegetables,"[{""thai"":""พวกเขา"",""english"":""they"",""tone"":""mid"",""romanization"":""phuak khao""},{""thai"":""ซื้อ"",""english"":""buy"",""tone"":""high"",""romanization"":""sue""},{""thai"":""ผัก"",""english"":""vegetables"",""tone"":""high"",""romanization"":""phak""}]",easy
ฉันกินผัก,chan gin phak,I eat vegetables,"[{""thai"":""ฉัน"",""english"":""i"",""tone"":""rising"",""romanization"":""chan""},{""thai"":""กิน"",""english"":""eat"",""tone"":""mid"",""romanization"":""gin""},{""thai"":""ผัก"",""english"":""vegetables"",""tone"":""high"",""romanization"":""phak""}]",easy
ผมกินขนม,phom gin khanom,I eat a snack,"[{""thai"":""ผม"",""english"":""i"",""tone"":""rising"",""romanization"":""phom""},{""thai"":""กิน"",""english"":""eat"",""tone"":""mid"",""romanization"":""gin""},{""thai"":""ขนม"",""english"":""snack"",""tone"":""mid"",""romanization"":""khanom""}]",easy
นักเรียนอ่านหนังสือ,nakrian an nangsue,The student reads a book,"[{""thai"":""นักเรียน"",""english"":""the student"",""tone"":""high"",""romanization"":""nakrian""},{""thai"":""อ่าน"",""english"":""read"",""tone"":""low"",""romanization"":""an""},{""thai"":""หนังสือ"",""english"":""book"",""tone"":""low"",""romanization"":""nangsue""}]",easy
เธอใช้โทรศัพท์,thoe chai thorasaap,She uses a phone,"[{""thai"":""เธอ"",""english"":""she"",""tone"":""mid"",""romanization"":""thoe""},{""thai"":""ใช้"",""english"":""use"",""tone"":""high"",""romanization"":""chai""},{""thai"":""โทรศัพท์"",""english"":""phone"",""tone"":""mid"",""romanization"":""thorasaap""}]",easy
เธอดื่มน้ำ,thoe duem nam,She drinks water,"[{""thai"":""เธอ"",""english"":""she"",""tone"":""mid"",""romanization"":""thoe""},{""thai"":""ดื่ม"",""english"":""drink"",""tone"":""low"",""romanization"":""duem""},{""thai"":""น้ำ"",""english"":""water"",""tone"":""high"",""romanization"":""nam""}]",easy
พ่อกินผลไม้,pho gin phonlamai,Dad eats fruit,"[{""thai"":""พ่อ"",""english"":""dad"",""tone"":""falling"",""romanization"":""pho""},{""thai"":""กิน"",""english"":""eat"",""tone"":""mid"",""romanization"":""gin""},{""thai"":""ผลไม้"",""english"":""fruit"",""tone"":""mid"",""romanization"":""phonlamai""}]",easy
แม่อ่านหนังสือพิมพ์,mae an nangsuephim,Mom reads the newspaper,"[{""thai"":""แม่"",""english"":""mom"",""tone"":""falling"",""romanization"":""mae""},{""thai"":""อ่าน"",""english"":""read"",""tone"":""low"",""romanization"":""an""},{""thai"":""หนังสือพิมพ์"",""english"":""newspaper"",""tone"":""low"",""romanization"":""nangsuephim""}]",easy
แม่ซื้อเสื้อ,mae sue suea,Mom buies a shirt,"[{""thai"":""แม่"",""english"":""mom"",""tone"":""falling"",""romanization"":""mae""},{""thai"":""ซื้อ"",""english"":""buy"",""tone"":""high"",""romanization"":""sue""},{""thai"":""เสื้อ"",""english"":""shirt"",""tone"":""falling"",""romanization"":""suea""}]",easy
พ่อไปตลาด,pho pai talat,Dad go toes the market,"[{""thai"":""พ่อ"",""english"":""dad"",""tone"":""falling"",""romanization"":""pho""},{""thai"":""ไป"",""english"":""go to"",""tone"":""mid"",""romanization"":""pai""},{""thai"":""ตลาด"",""english"":""market"",""tone"":""low"",""romanization"":""talat""}]",easy
เพื่อนอ่านหนังสือพิมพ์,phuean an nangsuephim,My friend reads the newspaper,"[{""thai"":""เพื่อน"",""english"":""my friend"",""tone"":""falling"",""romanization"":""phuean""},{""thai"":""อ่าน"",""english"":""read"",""tone"":""low"",""romanization"":""an""},{""thai"":""หนังสือพิมพ์"",""english"":""newspaper"",""tone"":""low"",""romanization"":""nangsuephim""}]",easy
พ่อดูทีวี,pho du thiwi,Dad watches TV,"[{""thai"":""พ่อ"",""english"":""dad"",""tone"":""falling"",""romanization"":""pho""},{""thai"":""ดู"",""english"":""watch"",""tone"":""mid"",""romanization"":""du""},{""thai"":""ทีวี"",""english"":""TV"",""tone"":""mid"",""romanization"":""thiwi""}]",easy
ฉันดื่มนม,chan duem nom,I drink milk,"[{""thai"":""ฉัน"",""english"":""i"",""tone"":""rising"",""romanization"":""chan""},{""thai"":""ดื่ม"",""english"":""drink"",""tone"":""low"",""romanization"":""duem""},{""thai"":""นม"",""english"":""milk"",""tone"":""mid"",""romanization"":""nom""}]",easy
เด็กซื้อผัก,dek sue phak,The child buies vegetables,"[{""thai"":""เด็ก"",""english"":""the child"",""tone"":""low"",""romanization"":""dek""},{""thai"":""ซื้อ"",""english"":""buy"",""tone"":""high"",""romanization"":""sue""},{""thai"":""ผัก"",""english"":""vegetables"",""tone"":""high"",""romanization"":""phak""}]",easy
ผมซื้ออาหาร,phom sue ahan,I buy food,"[{""thai"":""ผม"",""english"":""i"",""tone"":""rising"",""romanization"":""phom""},{""thai"":""ซื้อ"",""english"":""buy"",""tone"":""high"",""romanization"":""sue""},{""thai"":""อาหาร"",""english"":""food"",""tone"":""mid"",""romanization"":""ahan""}]",easy
แม่ดื่มกาแฟ,mae duem kafae,Mom drinks coffee,"[{""thai"":""แม่"",""english"":""mom"",""tone"":""falling"",""romanization"":""mae""},{""thai"":""ดื่ม"",""english"":""drink"",""tone"":""low"",""romanization"":""duem""},{""thai"":""กาแฟ"",""english"":""coffee"",""tone"":""mid"",""romanization"":""kafae""}]",easy
เราทำอาหาร,rao tham ahan,We make food,"[{""thai"":""เรา"",""english"":""we"",""tone"":""mid"",""romanization"":""rao""},{""thai"":""ทำ"",""english"":""make"",""tone"":""mid"",""romanization"":""tham""},{""thai"":""อาหาร"",""english"":""food"",""tone"":""mid"",""romanization"":""ahan""}]",easy
เรากินขนม,rao gin khanom,We eat a snack,"[{""thai"":""เรา"",""english"":""we"",""tone"":""mid"",""romanization"":""rao""},{""thai"":""กิน"",""english"":""eat"",""tone"":""mid"",""romanization"":""gin""},{""thai"":""ขนม"",""english"":""snack"",""tone"":""mid"",""romanization"":""khanom""}]",easy
พ่อใช้โทรศัพท์,pho chai thorasaap,Dad uses a phone,"[{""thai"":""พ่อ"",""english"":""dad"",""tone"":""falling"",""romanization"":""pho""},{""thai"":""ใช้"",""english"":""use"",""tone"":""high"",""romanization"":""chai""},{""thai"":""โทรศัพท์"",""english"":""phone"",""tone"":""mid"",""romanization"":""thorasaap""}]",easy
เด็กอ่านหนังสือ,dek an nangsue,The child reads a book,"[{""thai"":""เด็ก"",""english"":""the child"",""tone"":""low"",""romanization"":""dek""},{""thai"":""อ่าน"",""english"":""read"",""tone"":""low"",""romanization"":""an""},{""thai"":""หนังสือ"",""english"":""book"",""tone"":""low"",""romanization"":""nangsue""}]",easy
พวกเขาดูทีวี,phuak khao du thiwi,They watch TV,"[{""thai"":""พวกเขา"",""english"":""they"",""tone"":""mid"",""romanization"":""phuak khao""},{""thai"":""ดู"",""english"":""watch"",""tone"":""mid"",""romanization"":""du""},{""thai"":""ทีวี"",""english"":""TV"",""tone"":""mid"",""romanization"":""thiwi""}]",easy
เพื่อนกินผัก,phuean gin phak,My friend eats vegetables,"[{""thai"":""เพื่อน"",""english"":""my friend"",""tone"":""falling"",""romanization"":""phuean""},{""thai"":""กิน"",""english"":""eat"",""tone"":""mid"",""romanization"":""gin""},{""thai"":""ผัก"",""english"":""vegetables"",""tone"":""high"",""romanization"":""phak""}]",easy
นักเรียนซื้อผลไม้,nakrian sue phonlamai,The student buies fruit,"[{""thai"":""นักเรียน"",""english"":""the student"",""tone"":""high"",""romanization"":""nakrian""},{""thai"":""ซื้อ"",""english"":""buy"",""tone"":""high"",""romanization"":""sue""},{""thai"":""ผลไม้"",""english"":""fruit"",""tone"":""mid"",""romanization"":""phonlamai""}]",easy
เด็กไปโรงเรียน,dek pai rongrian,The child go toes school,"[{""thai"":""เด็ก"",""english"":""the child"",""tone"":""low"",""romanization"":""dek""},{""thai"":""ไป"",""english"":""go to"",""tone"":""mid"",""romanization"":""pai""},{""thai"":""โรงเรียน"",""english"":""school"",""tone"":""mid"",""romanization"":""rongrian""}]",easy
พ่อกินก๋วยเตี๋ยว,pho gin kuaitiao,Dad eats noodles,"[{""thai"":""พ่อ"",""english"":""dad"",""tone"":""falling"",""romanization"":""pho""},{""thai"":""กิน"",""english"":""eat"",""tone"":""mid"",""romanization"":""gin""},{""thai"":""ก๋วยเตี๋ยว"",""english"":""noodles"",""tone"":""low"",""romanization"":""kuaitiao""}]",easy
พวกเขาเล่นเกม,phuak khao len game,They play a game,"[{""thai"":""พวกเขา"",""english"":""they"",""tone"":""mid"",""romanization"":""phuak khao""},{""thai"":""เล่น"",""english"":""play"",""tone"":""low"",""romanization"":""len""},{""thai"":""เกม"",""english"":""game"",""tone"":""mid"",""romanization"":""game""}]",easy
เราดื่มกาแฟ,rao duem kafae,We drink coffee,"[{""thai"":""เรา"",""english"":""we"",""tone"":""mid"",""romanization"":""rao""},{""thai"":""ดื่ม"",""english"":""drink"",""tone"":""low"",""romanization"":""duem""},{""thai"":""กาแฟ"",""english"":""coffee"",""tone"":""mid"",""romanization"":""kafae""}]",easy
แม่ดื่มชา,mae duem cha,Mom drinks tea,"[{""thai"":""แม่"",""english"":""mom"",""tone"":""falling"",""romanization"":""mae""},{""thai"":""ดื่ม"",""english"":""drink"",""tone"":""low"",""romanization"":""duem""},{""thai"":""ชา"",""english"":""tea"",""tone"":""mid"",""romanization"":""cha""}]",easy
เขาซื้อผัก,khao sue phak,He buies vegetables,"[{""thai"":""เขา"",""english"":""he"",""tone"":""mid"",""romanization"":""khao""},{""thai"":""ซื้อ"",""english"":""buy"",""tone"":""high"",""romanization"":""sue""},{""thai"":""ผัก"",""english"":""vegetables"",""tone"":""high"",""romanization"":""phak""}]",easy
เพื่อนอ่านข่าว,phuean an khao,My friend reads the news,"[{""thai"":""เพื่อน"",""english"":""my friend"",""tone"":""falling"",""romanization"":""phuean""},{""thai"":""อ่าน"",""english"":""read"",""tone"":""low"",""romanization"":""an""},{""thai"":""ข่าว"",""english"":""news"",""tone"":""low"",""romanization"":""khao""}]",easy
ผมอ่านหนังสือ,phom an nangsue,I read a book,"[{""thai"":""ผม"",""english"":""i"",""tone"":""rising"",""romanization"":""phom""},{""thai"":""อ่าน"",""english"":""read"",""tone"":""low"",""romanization"":""an""},{""thai"":""หนังสือ"",""english"":""book"",""tone"":""low"",""romanization"":""nangsue""}]",easy
เพื่อนใช้โทรศัพท์,phuean chai thorasaap,My friend uses a phone,"[{""thai"":""เพื่อน"",""english"":""my friend"",""tone"":""falling"",""romanization"":""phuean""},{""thai"":""ใช้"",""english"":""use"",""tone"":""high"",""romanization"":""chai""},{""thai"":""โทรศัพท์"",""english"":""phone"",""tone"":""mid"",""romanization"":""thorasaap""}]",easy
เราไปตลาด,rao pai talat,We go to the market,"[{""thai"":""เรา"",""english"":""we"",""tone"":""mid"",""romanization"":""rao""},{""thai"":""ไป"",""english"":""go to"",""tone"":""mid"",""romanization"":""pai""},{""thai"":""ตลาด"",""english"":""market"",""tone"":""low"",""romanization"":""talat""}]",easy
ครูดูหนัง,khru du nang,The teacher watches a movie,"[{""thai"":""ครู"",""english"":""the teacher"",""tone"":""mid"",""romanization"":""khru""},{""thai"":""ดู"",""english"":""watch"",""tone"":""mid"",""romanization"":""du""},{""thai"":""หนัง"",""english"":""movie"",""tone"":""mid"",""romanization"":""nang""}]",easy
พ่อเล่นเกม,pho len game,Dad plaies a game,"[{""thai"":""พ่อ"",""english"":""dad"",""tone"":""falling"",""romanization"":""pho""},{""thai"":""เล่น"",""english"":""play"",""tone"":""low"",""romanization"":""len""},{""thai"":""เกม"",""english"":""game"",""tone"":""mid"",""romanization"":""game""}]",easy
นักเรียนกินขนม,nakrian gin khanom,The student eats a snack,"[{""thai"":""นักเรียน"",""english"":""the student"",""tone"":""high"",""romanization"":""nakrian""},{""thai"":""กิน"",""english"":""eat"",""tone"":""mid"",""romanization"":""gin""},{""thai"":""ขนม"",""english"":""snack"",""tone"":""mid"",""romanization"":""khanom""}]",easy
เด็กใช้คอมพิวเตอร์,dek chai khomphiwtoe,The child uses a computer,"[{""thai"":""เด็ก"",""english"":""the child"",""tone"":""low"",""romanization"":""dek""},{""thai"":""ใช้"",""english"":""use"",""tone"":""high"",""romanization"":""chai""},{""thai"":""คอมพิวเตอร์"",""english"":""computer"",""tone"":""mid"",""romanization"":""khomphiwtoe""}]",easy
นักเรียนซื้อเสื้อ,nakrian sue suea,The student buies a shirt,"[{""thai"":""นักเรียน"",""english"":""the student"",""tone"":""high"",""romanization"":""nakrian""},{""thai"":""ซื้อ"",""english"":""buy"",""tone"":""high"",""romanization"":""sue""},{""thai"":""เสื้อ"",""english"":""shirt"",""tone"":""falling"",""romanization"":""suea""}]",easy
เธอดื่มชา,thoe duem cha,She drinks tea,"[{""thai"":""เธอ"",""english"":""she"",""tone"":""mid"",""romanization"":""thoe""},{""thai"":""ดื่ม"",""english"":""drink"",""tone"":""low"",""romanization"":""duem""},{""thai"":""ชา"",""english"":""tea"",""tone"":""mid"",""romanization"":""cha""}]",easy
นักเรียนไปโรงเรียน,nakrian pai rongrian,The student go toes school,"[{""thai"":""นักเรียน"",""english"":""the student"",""tone"":""high"",""romanization"":""nakrian""},{""thai"":""ไป"",""english"":""go to"",""tone"":""mid"",""romanization"":""pai""},{""thai"":""โรงเรียน"",""english"":""school"",""tone"":""mid"",""romanization"":""rongrian""}]",easy
นักเรียนดูหนัง,nakrian du nang,The student watches a movie,"[{""thai"":""นักเรียน"",""english"":""the student"",""tone"":""high"",""romanization"":""nakrian""},{""thai"":""ดู"",""english"":""watch"",""tone"":""mid"",""romanization"":""du""},{""thai"":""หนัง"",""english"":""movie"",""tone"":""mid"",""romanization"":""nang""}]",easy
พวกเขากินข้าว,phuak khao gin khao,They eat rice,"[{""thai"":""พวกเขา"",""english"":""they"",""tone"":""mid"",""romanization"":""phuak khao""},{""thai"":""กิน"",""english"":""eat"",""tone"":""mid"",""romanization"":""gin""},{""thai"":""ข้าว"",""english"":""rice"",""tone"":""falling"",""romanization"":""khao""}]",easy
เธอกินปลา,thoe gin pla,She eats fish,"[{""thai"":""เธอ"",""english"":""she"",""tone"":""mid"",""romanization"":""thoe""},{""thai"":""กิน"",""english"":""eat"",""tone"":""mid"",""romanization"":""gin""},{""thai"":""ปลา"",""english"":""fish"",""tone"":""mid"",""romanization"":""pla""}]",easy
เธอไปโรงเรียน,thoe pai rongrian,She go toes school,"[{""thai"":""เธอ"",""english"":""she"",""tone"":""mid"",""romanization"":""thoe""},{""thai"":""ไป"",""english"":""go to"",""tone"":""mid"",""romanization"":""pai""},{""thai"":""โรงเรียน"",""english"":""school"",""tone"":""mid"",""romanization"":""rongrian""}]",easy
