thai,romanization,english,breakdown,difficulty
ผมใช้โทรศัพท์,phŏm chái thohrasàp,I use a phone,"[{""thai"":""ผม"",""english"":""i"",""tone"":""rising"",""romanization"":""phŏm""},{""thai"":""ใช้"",""english"":""use"",""tone"":""high"",""romanization"":""chái""},{""thai"":""โทรศัพท์"",""english"":""phone"",""tone"":""mid"",""romanization"":""thohrasàp""}]",easy
ผมไปตลาด,phǒm bpai dtà-làat,I go to the market,"[{""thai"":""ผม"",""english"":""i"",""tone"":""rising"",""romanization"":""phǒm""},{""thai"":""ไป"",""english"":""go to"",""tone"":""mid"",""romanization"":""bpai""},{""thai"":""ตลาด"",""english"":""market"",""tone"":""low"",""romanization"":""dtà-làat""}]",easy
นักเรียนเล่นฟุตบอล,nák-riian lên fút-bawn,The student plaies football,"[{""thai"":""นักเรียน"",""english"":""the student"",""tone"":""high"",""romanization"":""nák-riian""},{""thai"":""เล่น"",""english"":""play"",""tone"":""low"",""romanization"":""lên""},{""thai"":""ฟุตบอล"",""english"":""football"",""tone"":""mid"",""romanization"":""fút-bawn""}]",easy
เราดื่มชา,rao dùuem chaa,We drink tea,"[{""thai"":""เรา"",""english"":""we"",""tone"":""mid"",""romanization"":""rao""},{""thai"":""ดื่ม"",""english"":""drink"",""tone"":""low"",""romanization"":""dùuem""},{""thai"":""ชา"",""english"":""tea"",""tone"":""mid"",""romanization"":""chaa""}]",easy
พวกเขาซื้อผลไม้,phûak-kháo súue phŏn-lá-mái,They buy fruit,"[{""thai"":""พวกเขา"",""english"":""they"",""tone"":""mid"",""romanization"":""phûak-kháo""},{""thai"":""ซื้อ"",""english"":""buy"",""tone"":""high"",""romanization"":""súue""},{""thai"":""ผลไม้"",""english"":""fruit"",""tone"":""mid"",""romanization"":""phŏn-lá-mái""}]",easy
ฉันดื่มชา,chǎn dùuem chaa,I drink tea,"[{""thai"":""ฉัน"",""english"":""i"",""tone"":""rising"",""romanization"":""chǎn""},{""thai"":""ดื่ม"",""english"":""drink"",""tone"":""low"",""romanization"":""dùuem""},{""thai"":""ชา"",""english"":""tea"",""tone"":""mid"",""romanization"":""chaa""}]",easy
เด็กดื่มชา,dèk dùuem chaa,The child drinks tea,"[{""thai"":""เด็ก"",""english"":""the child"",""tone"":""low"",""romanization"":""dèk""},{""thai"":""ดื่ม"",""english"":""drink"",""tone"":""low"",""romanization"":""dùuem""},{""thai"":""ชา"",""english"":""tea"",""tone"":""mid"",""romanization"":""chaa""}]",easy
ฉันเล่นฟุตบอล,chăn lên fút-bon,I play football,"[{""thai"":""ฉัน"",""english"":""i"",""tone"":""rising"",""romanization"":""chăn""},{""thai"":""เล่น"",""english"":""play"",""tone"":""low"",""romanization"":""lên""},{""thai"":""ฟุตบอล"",""english"":""football"",""tone"":""mid"",""romanization"":""fút-bon""}]",easy
เพื่อนกินขนม,pêuuan gin khà-nǒm,My friend eats a snack,"[{""thai"":""เพื่อน"",""english"":""my friend"",""tone"":""falling"",""romanization"":""pêuuan""},{""thai"":""กิน"",""english"":""eat"",""tone"":""mid"",""romanization"":""gin""},{""thai"":""ขนม"",""english"":""snack"",""tone"":""mid"",""romanization"":""khà-nǒm""}]",easy
ครูซื้อผลไม้,khruu súue phǒn-lá-mái,The teacher buies fruit,"[{""thai"":""ครู"",""english"":""the teacher"",""tone"":""mid"",""romanization"":""khruu""},{""thai"":""ซื้อ"",""english"":""buy"",""tone"":""high"",""romanization"":""súue""},{""thai"":""ผลไม้"",""english"":""fruit"",""tone"":""mid"",""romanization"":""phǒn-lá-mái""}]",easy
เธอดูหนัง,thooe duu năng,She watches a movie,"[{""thai"":""เธอ"",""english"":""she"",""tone"":""mid"",""romanization"":""thooe""},{""thai"":""ดู"",""english"":""watch"",""tone"":""mid"",""romanization"":""duu""},{""thai"":""หนัง"",""english"":""movie"",""tone"":""mid"",""romanization"":""năng""}]",easy
เพื่อนดูหนัง,pêuuan duu năng,My friend watches a movie,"[{""thai"":""เพื่อน"",""english"":""my friend"",""tone"":""falling"",""romanization"":""pêuuan""},{""thai"":""ดู"",""english"":""watch"",""tone"":""mid"",""romanization"":""duu""},{""thai"":""หนัง"",""english"":""movie"",""tone"":""mid"",""romanization"":""năng""}]",easy
พ่อกินผัก,phâaw gin phàk,Dad eats vegetables,"[{""thai"":""พ่อ"",""english"":""dad"",""tone"":""falling"",""romanization"":""phâaw""},{""thai"":""กิน"",""english"":""eat"",""tone"":""mid"",""romanization"":""gin""},{""thai"":""ผัก"",""english"":""vegetables"",""tone"":""high"",""romanization"":""phàk""}]",easy
ฉันดื่มกาแฟ,chán dùem gaa-fae,I drink coffee,"[{""thai"":""ฉัน"",""english"":""i"",""tone"":""rising"",""romanization"":""chán""},{""thai"":""ดื่ม"",""english"":""drink"",""tone"":""low"",""romanization"":""dùem""},{""thai"":""กาแฟ"",""english"":""coffee"",""tone"":""mid"",""romanization"":""gaa-fae""}]",easy
นักเรียนกินผัก,nák-riian gin phàk,The student eats vegetables,"[{""thai"":""นักเรียน"",""english"":""the student"",""tone"":""high"",""romanization"":""nák-riian""},{""thai"":""กิน"",""english"":""eat"",""tone"":""mid"",""romanization"":""gin""},{""thai"":""ผัก"",""english"":""vegetables"",""tone"":""high"",""romanization"":""phàk""}]",easy
เขากินผลไม้,kháo gin phŏn-lá-máai,He eats fruit,"[{""thai"":""เขา"",""english"":""he"",""tone"":""mid"",""romanization"":""kháo""},{""thai"":""กิน"",""english"":""eat"",""tone"":""mid"",""romanization"":""gin""},{""thai"":""ผลไม้"",""english"":""fruit"",""tone"":""mid"",""romanization"":""phŏn-lá-máai""}]",easy
นักเรียนอ่านหนังสือพิมพ์,nák-riian àan nǎng-sǔue-phim,The student reads the newspaper,"[{""thai"":""นักเรียน"",""english"":""the student"",""tone"":""high"",""romanization"":""nák-riian""},{""thai"":""อ่าน"",""english"":""read"",""tone"":""low"",""romanization"":""àan""},{""thai"":""หนังสือพิมพ์"",""english"":""newspaper"",""tone"":""low"",""romanization"":""nǎng-sǔue-phim""}]",easy
ผมกินข้าว,phŏm gin khâao,I eat rice,"[{""thai"":""ผม"",""english"":""i"",""tone"":""rising"",""romanization"":""phŏm""},{""thai"":""กิน"",""english"":""eat"",""tone"":""mid"",""romanization"":""gin""},{""thai"":""ข้าว"",""english"":""rice"",""tone"":""falling"",""romanization"":""khâao""}]",easy
เธอใช้คอมพิวเตอร์,thee chai khom-phiu-dtêr,She uses a computer,"[{""thai"":""เธอ"",""english"":""she"",""tone"":""mid"",""romanization"":""thee""},{""thai"":""ใช้"",""english"":""use"",""tone"":""high"",""romanization"":""chai""},{""thai"":""คอมพิวเตอร์"",""english"":""computer"",""tone"":""mid"",""romanization"":""khom-phiu-dtêr""}]",easy
นักเรียนทำอาหาร,nák-riian tham aa-hăan,The student makes food,"[{""thai"":""นักเรียน"",""english"":""the student"",""tone"":""high"",""romanization"":""nák-riian""},{""thai"":""ทำ"",""english"":""make"",""tone"":""mid"",""romanization"":""tham""},{""thai"":""อาหาร"",""english"":""food"",""tone"":""mid"",""romanization"":""aa-hăan""}]",easy
ฉันกินปลา,chán gin plaa,I eat fish,"[{""thai"":""ฉัน"",""english"":""i"",""tone"":""rising"",""romanization"":""chán""},{""thai"":""กิน"",""english"":""eat"",""tone"":""mid"",""romanization"":""gin""},{""thai"":""ปลา"",""english"":""fish"",""tone"":""mid"",""romanization"":""plaa""}]",easy
พ่อดื่มชา,phâaw dùem chaa,Dad drinks tea,"[{""thai"":""พ่อ"",""english"":""dad"",""tone"":""falling"",""romanization"":""phâaw""},{""thai"":""ดื่ม"",""english"":""drink"",""tone"":""low"",""romanization"":""dùem""},{""thai"":""ชา"",""english"":""tea"",""tone"":""mid"",""romanization"":""chaa""}]",easy
เธอดื่มนม,thee dùem nom,She drinks milk,"[{""thai"":""เธอ"",""english"":""she"",""tone"":""mid"",""romanization"":""thee""},{""thai"":""ดื่ม"",""english"":""drink"",""tone"":""low"",""romanization"":""dùem""},{""thai"":""นม"",""english"":""milk"",""tone"":""mid"",""romanization"":""nom""}]",easy
เพื่อนใช้คอมพิวเตอร์,phûuean chai khom-phiu-dtêr,My friend uses a computer,"[{""thai"":""เพื่อน"",""english"":""my friend"",""tone"":""falling"",""romanization"":""phûuean""},{""thai"":""ใช้"",""english"":""use"",""tone"":""high"",""romanization"":""chai""},{""thai"":""คอมพิวเตอร์"",""english"":""computer"",""tone"":""mid"",""romanization"":""khom-phiu-dtêr""}]",easy
เรากินผลไม้,rao gin phŏn-lá-máai,We eat fruit,"[{""thai"":""เรา"",""english"":""we"",""tone"":""mid"",""romanization"":""rao""},{""thai"":""กิน"",""english"":""eat"",""tone"":""mid"",""romanization"":""gin""},{""thai"":""ผลไม้"",""english"":""fruit"",""tone"":""mid"",""romanization"":""phŏn-lá-máai""}]",easy
ผมไปโรงเรียน,phŏm bpai roong-riian,I go to school,"[{""thai"":""ผม"",""english"":""i"",""tone"":""rising"",""romanization"":""phŏm""},{""thai"":""ไป"",""english"":""go to"",""tone"":""mid"",""romanization"":""bpai""},{""thai"":""โรงเรียน"",""english"":""school"",""tone"":""mid"",""romanization"":""roong-riian""}]",easy
พวกเขาซื้ออาหาร,phûuak-kháo súue aa-hăan,They buy food,"[{""thai"":""พวกเขา"",""english"":""they"",""tone"":""mid"",""romanization"":""phûuak-kháo""},{""thai"":""ซื้อ"",""english"":""buy"",""tone"":""high"",""romanization"":""súue""},{""thai"":""อาหาร"",""english"":""food"",""tone"":""mid"",""romanization"":""aa-hăan""}]",easy
เด็กทำอาหาร,dèk tham aa-hăan,The child makes food,"[{""thai"":""เด็ก"",""english"":""the child"",""tone"":""low"",""romanization"":""dèk""},{""thai"":""ทำ"",""english"":""make"",""tone"":""mid"",""romanization"":""tham""},{""thai"":""อาหาร"",""english"":""food"",""tone"":""mid"",""romanization"":""aa-hăan""}]",easy
เธอซื้ออาหาร,thee súue aa-hăan,She buies food,"[{""thai"":""เธอ"",""english"":""she"",""tone"":""mid"",""romanization"":""thee""},{""thai"":""ซื้อ"",""english"":""buy"",""tone"":""high"",""romanization"":""súue""},{""thai"":""อาหาร"",""english"":""food"",""tone"":""mid"",""romanization"":""aa-hăan""}]",easy
ผมเล่นเกม,phŏm lên gem,I play a game,"[{""thai"":""ผม"",""english"":""i"",""tone"":""rising"",""romanization"":""phŏm""},{""thai"":""เล่น"",""english"":""play"",""tone"":""low"",""romanization"":""lên""},{""thai"":""เกม"",""english"":""game"",""tone"":""mid"",""romanization"":""gem""}]",easy
เขาดื่มน้ำ,khăo dûem náam,He drinks water,"[{""thai"":""เขา"",""english"":""he"",""tone"":""mid"",""romanization"":""khăo""},{""thai"":""ดื่ม"",""english"":""drink"",""tone"":""low"",""romanization"":""dûem""},{""thai"":""น้ำ"",""english"":""water"",""tone"":""high"",""romanization"":""náam""}]",easy
ครูดูฟุตบอล,khruu duu fut-bawn,The teacher watches football,"[{""thai"":""ครู"",""english"":""the teacher"",""tone"":""mid"",""romanization"":""khruu""},{""thai"":""ดู"",""english"":""watch"",""tone"":""mid"",""romanization"":""duu""},{""thai"":""ฟุตบอล"",""english"":""football"",""tone"":""mid"",""romanization"":""fut-bawn""}]",easy
เขาเล่นฟุตบอล,khăo lên futbawn,He plaies football,"[{""thai"":""เขา"",""english"":""he"",""tone"":""mid"",""romanization"":""khăo""},{""thai"":""เล่น"",""english"":""play"",""tone"":""low"",""romanization"":""lên""},{""thai"":""ฟุตบอล"",""english"":""football"",""tone"":""mid"",""romanization"":""futbawn""}]",easy
นักเรียนซื้ออาหาร,nák rian súe aa-hăan,The student buies food,"[{""thai"":""นักเรียน"",""english"":""the student"",""tone"":""high"",""romanization"":""nák rian""},{""thai"":""ซื้อ"",""english"":""buy"",""tone"":""high"",""romanization"":""súe""},{""thai"":""อาหาร"",""english"":""food"",""tone"":""mid"",""romanization"":""aa-hăan""}]",easy
ฉันใช้คอมพิวเตอร์,chăn chái khawm-phiw-dter,I use a computer,"[{""thai"":""ฉัน"",""english"":""i"",""tone"":""rising"",""romanization"":""chăn""},{""thai"":""ใช้"",""english"":""use"",""tone"":""high"",""romanization"":""chái""},{""thai"":""คอมพิวเตอร์"",""english"":""computer"",""tone"":""mid"",""romanization"":""khawm-phiw-dter""}]",easy
ผมซื้อผลไม้,phŏm súe phŏn-lá-mái,I buy fruit,"[{""thai"":""ผม"",""english"":""i"",""tone"":""rising"",""romanization"":""phŏm""},{""thai"":""ซื้อ"",""english"":""buy"",""tone"":""high"",""romanization"":""súe""},{""thai"":""ผลไม้"",""english"":""fruit"",""tone"":""mid"",""romanization"":""phŏn-lá-mái""}]",easy
เราใช้คอมพิวเตอร์,rao chái khawm-phiw-dter,We use a computer,"[{""thai"":""เรา"",""english"":""we"",""tone"":""mid"",""romanization"":""rao""},{""thai"":""ใช้"",""english"":""use"",""tone"":""high"",""romanization"":""chái""},{""thai"":""คอมพิวเตอร์"",""english"":""computer"",""tone"":""mid"",""romanization"":""khawm-phiw-dter""}]",easy
แม่กินข้าว,mâe gin khâao,Mom eats rice,"[{""thai"":""แม่"",""english"":""mom"",""tone"":""falling"",""romanization"":""mâe""},{""thai"":""กิน"",""english"":""eat"",""tone"":""mid"",""romanization"":""gin""},{""thai"":""ข้าว"",""english"":""rice"",""tone"":""falling"",""romanization"":""khâao""}]",easy
พ่ออ่านหนังสือพิมพ์,phâaw àan năng-sĕu phim,Dad reads the newspaper,"[{""thai"":""พ่อ"",""english"":""dad"",""tone"":""falling"",""romanization"":""phâaw""},{""thai"":""อ่าน"",""english"":""read"",""tone"":""low"",""romanization"":""àan""},{""thai"":""หนังสือพิมพ์"",""english"":""newspaper"",""tone"":""low"",""romanization"":""năng-sĕu phim""}]",easy
เพื่อนดูฟุตบอล,phûean duu futbawn,My friend watches football,"[{""thai"":""เพื่อน"",""english"":""my friend"",""tone"":""falling"",""romanization"":""phûean""},{""thai"":""ดู"",""english"":""watch"",""tone"":""mid"",""romanization"":""duu""},{""thai"":""ฟุตบอล"",""english"":""football"",""tone"":""mid"",""romanization"":""futbawn""}]",easy
เขากินปลา,khăo gin plaa,He eats fish,"[{""thai"":""เขา"",""english"":""he"",""tone"":""mid"",""romanization"":""khăo""},{""thai"":""กิน"",""english"":""eat"",""tone"":""mid"",""romanization"":""gin""},{""thai"":""ปลา"",""english"":""fish"",""tone"":""mid"",""romanization"":""plaa""}]",easy
แม่ดูฟุตบอล,mâe duu futbawn,Mom watches football,"[{""thai"":""แม่"",""english"":""mom"",""tone"":""falling"",""romanization"":""mâe""},{""thai"":""ดู"",""english"":""watch"",""tone"":""mid"",""romanization"":""duu""},{""thai"":""ฟุตบอล"",""english"":""football"",""tone"":""mid"",""romanization"":""futbawn""}]",easy
เราอ่านหนังสือ,rao àan năng-sĕu,We read a book,"[{""thai"":""เรา"",""english"":""we"",""tone"":""mid"",""romanization"":""rao""},{""thai"":""อ่าน"",""english"":""read"",""tone"":""low"",""romanization"":""àan""},{""thai"":""หนังสือ"",""english"":""book"",""tone"":""low"",""romanization"":""năng-sĕu""}]",easy
เด็กกินปลา,dèk gin plaa,The child eats fish,"[{""thai"":""เด็ก"",""english"":""the child"",""tone"":""low"",""romanization"":""dèk""},{""thai"":""กิน"",""english"":""eat"",""tone"":""mid"",""romanization"":""gin""},{""thai"":""ปลา"",""english"":""fish"",""tone"":""mid"",""romanization"":""plaa""}]",easy
พวกเขาไปตลาด,phûak-kháo pai talàat,They go to the market,"[{""thai"":""พวกเขา"",""english"":""they"",""tone"":""mid"",""romanization"":""phûak-kháo""},{""thai"":""ไป"",""english"":""go to"",""tone"":""mid"",""romanization"":""pai""},{""thai"":""ตลาด"",""english"":""market"",""tone"":""low"",""romanization"":""talàat""}]",easy
เพื่อนดูทีวี,phûean duu thiiwii,My friend watches TV,"[{""thai"":""เพื่อน"",""english"":""my friend"",""tone"":""falling"",""romanization"":""phûean""},{""thai"":""ดู"",""english"":""watch"",""tone"":""mid"",""romanization"":""duu""},{""thai"":""ทีวี"",""english"":""TV"",""tone"":""mid"",""romanization"":""thiiwii""}]",easy
พ่อดื่มน้ำ,phâaw dùuem náam,Dad drinks water,"[{""thai"":""พ่อ"",""english"":""dad"",""tone"":""falling"",""romanization"":""phâaw""},{""thai"":""ดื่ม"",""english"":""drink"",""tone"":""low"",""romanization"":""dùuem""},{""thai"":""น้ำ"",""english"":""water"",""tone"":""high"",""romanization"":""náam""}]",easy
แม่กินผลไม้,mâe kin phŏn-lá-máai,Mom eats fruit,"[{""thai"":""แม่"",""english"":""mom"",""tone"":""falling"",""romanization"":""mâe""},{""thai"":""กิน"",""english"":""eat"",""tone"":""mid"",""romanization"":""kin""},{""thai"":""ผลไม้"",""english"":""fruit"",""tone"":""mid"",""romanization"":""phŏn-lá-máai""}]",easy
พวกเขาซื้อผัก,phûak-kháo súue phàk,They buy vegetables,"[{""thai"":""พวกเขา"",""english"":""they"",""tone"":""mid"",""romanization"":""phûak-kháo""},{""thai"":""ซื้อ"",""english"":""buy"",""tone"":""high"",""romanization"":""súue""},{""thai"":""ผัก"",""english"":""vegetables"",""tone"":""high"",""romanization"":""phàk""}]",easy
ฉันกินผัก,chăn kin phàk,I eat vegetables,"[{""thai"":""ฉัน"",""english"":""i"",""tone"":""rising"",""romanization"":""chăn""},{""thai"":""กิน"",""english"":""eat"",""tone"":""mid"",""romanization"":""kin""},{""thai"":""ผัก"",""english"":""vegetables"",""tone"":""high"",""romanization"":""phàk""}]",easy
ผมกินขนม,phŏm kin khà-nŏm,I eat a snack,"[{""thai"":""ผม"",""english"":""i"",""tone"":""rising"",""romanization"":""phŏm""},{""thai"":""กิน"",""english"":""eat"",""tone"":""mid"",""romanization"":""kin""},{""thai"":""ขนม"",""english"":""snack"",""tone"":""mid"",""romanization"":""khà-nŏm""}]",easy
นักเรียนอ่านหนังสือ,nák-riian àan nǎng-sǔue,The student reads a book,"[{""thai"":""นักเรียน"",""english"":""the student"",""tone"":""high"",""romanization"":""nák-riian""},{""thai"":""อ่าน"",""english"":""read"",""tone"":""low"",""romanization"":""àan""},{""thai"":""หนังสือ"",""english"":""book"",""tone"":""low"",""romanization"":""nǎng-sǔue""}]",easy
เธอใช้โทรศัพท์,thoe chái thohrásàp,She uses a phone,"[{""thai"":""เธอ"",""english"":""she"",""tone"":""mid"",""romanization"":""thoe""},{""thai"":""ใช้"",""english"":""use"",""tone"":""high"",""romanization"":""chái""},{""thai"":""โทรศัพท์"",""english"":""phone"",""tone"":""mid"",""romanization"":""thohrásàp""}]",easy
เธอดื่มน้ำ,thoe dùuem náam,She drinks water,"[{""thai"":""เธอ"",""english"":""she"",""tone"":""mid"",""romanization"":""thoe""},{""thai"":""ดื่ม"",""english"":""drink"",""tone"":""low"",""romanization"":""dùuem""},{""thai"":""น้ำ"",""english"":""water"",""tone"":""high"",""romanization"":""náam""}]",easy
พ่อกินผลไม้,phâw kin phŏn-lá-máai,Dad eats fruit,"[{""thai"":""พ่อ"",""english"":""dad"",""tone"":""falling"",""romanization"":""phâw""},{""thai"":""กิน"",""english"":""eat"",""tone"":""mid"",""romanization"":""kin""},{""thai"":""ผลไม้"",""english"":""fruit"",""tone"":""mid"",""romanization"":""phŏn-lá-máai""}]",easy
แม่อ่านหนังสือพิมพ์,mâe àan nǎng-sǔue-phim,Mom reads the newspaper,"[{""thai"":""แม่"",""english"":""mom"",""tone"":""falling"",""romanization"":""mâe""},{""thai"":""อ่าน"",""english"":""read"",""tone"":""low"",""romanization"":""àan""},{""thai"":""หนังสือพิมพ์"",""english"":""newspaper"",""tone"":""low"",""romanization"":""nǎng-sǔue-phim""}]",easy
แม่ซื้อเสื้อ,mâe súue sûea,Mom buies a shirt,"[{""thai"":""แม่"",""english"":""mom"",""tone"":""falling"",""romanization"":""mâe""},{""thai"":""ซื้อ"",""english"":""buy"",""tone"":""high"",""romanization"":""súue""},{""thai"":""เสื้อ"",""english"":""shirt"",""tone"":""falling"",""romanization"":""sûea""}]",easy
พ่อไปตลาด,phâw pai talàat,Dad go toes the market,"[{""thai"":""พ่อ"",""english"":""dad"",""tone"":""falling"",""romanization"":""phâw""},{""thai"":""ไป"",""english"":""go to"",""tone"":""mid"",""romanization"":""pai""},{""thai"":""ตลาด"",""english"":""market"",""tone"":""low"",""romanization"":""talàat""}]",easy
เพื่อนอ่านหนังสือพิมพ์,phêuan àan nǎng-sǔue-phim,My friend reads the newspaper,"[{""thai"":""เพื่อน"",""english"":""my friend"",""tone"":""falling"",""romanization"":""phêuan""},{""thai"":""อ่าน"",""english"":""read"",""tone"":""low"",""romanization"":""àan""},{""thai"":""หนังสือพิมพ์"",""english"":""newspaper"",""tone"":""low"",""romanization"":""nǎng-sǔue-phim""}]",easy
พ่อดูทีวี,phâw duu thiiwii,Dad watches TV,"[{""thai"":""พ่อ"",""english"":""dad"",""tone"":""falling"",""romanization"":""phâw""},{""thai"":""ดู"",""english"":""watch"",""tone"":""mid"",""romanization"":""duu""},{""thai"":""ทีวี"",""english"":""TV"",""tone"":""mid"",""romanization"":""thiiwii""}]",easy
ฉันดื่มนม,chăn dùuem nom,I drink milk,"[{""thai"":""ฉัน"",""english"":""i"",""tone"":""rising"",""romanization"":""chăn""},{""thai"":""ดื่ม"",""english"":""drink"",""tone"":""low"",""romanization"":""dùuem""},{""thai"":""นม"",""english"":""milk"",""tone"":""mid"",""romanization"":""nom""}]",easy
เด็กซื้อผัก,dèk súue phàk,The child buies vegetables,"[{""thai"":""เด็ก"",""english"":""the child"",""tone"":""low"",""romanization"":""dèk""},{""thai"":""ซื้อ"",""english"":""buy"",""tone"":""high"",""romanization"":""súue""},{""thai"":""ผัก"",""english"":""vegetables"",""tone"":""high"",""romanization"":""phàk""}]",easy
ผมซื้ออาหาร,phŏm súue aahăan,I buy food,"[{""thai"":""ผม"",""english"":""i"",""tone"":""rising"",""romanization"":""phŏm""},{""thai"":""ซื้อ"",""english"":""buy"",""tone"":""high"",""romanization"":""súue""},{""thai"":""อาหาร"",""english"":""food"",""tone"":""mid"",""romanization"":""aahăan""}]",easy
แม่ดื่มกาแฟ,mâe dùuem kaafae,Mom drinks coffee,"[{""thai"":""แม่"",""english"":""mom"",""tone"":""falling"",""romanization"":""mâe""},{""thai"":""ดื่ม"",""english"":""drink"",""tone"":""low"",""romanization"":""dùuem""},{""thai"":""กาแฟ"",""english"":""coffee"",""tone"":""mid"",""romanization"":""kaafae""}]",easy
เราทำอาหาร,rao tham aahăan,We make food,"[{""thai"":""เรา"",""english"":""we"",""tone"":""mid"",""romanization"":""rao""},{""thai"":""ทำ"",""english"":""make"",""tone"":""mid"",""romanization"":""tham""},{""thai"":""อาหาร"",""english"":""food"",""tone"":""mid"",""romanization"":""aahăan""}]",easy
เรากินขนม,rao kin khà-nŏm,We eat a snack,"[{""thai"":""เรา"",""english"":""we"",""tone"":""mid"",""romanization"":""rao""},{""thai"":""กิน"",""english"":""eat"",""tone"":""mid"",""romanization"":""kin""},{""thai"":""ขนม"",""english"":""snack"",""tone"":""mid"",""romanization"":""khà-nŏm""}]",easy
พ่อใช้โทรศัพท์,phâw chái tho-ra-sàp,Dad uses a phone,"[{""thai"":""พ่อ"",""english"":""dad"",""tone"":""falling"",""romanization"":""phâw""},{""thai"":""ใช้"",""english"":""use"",""tone"":""high"",""romanization"":""chái""},{""thai"":""โทรศัพท์"",""english"":""phone"",""tone"":""mid"",""romanization"":""tho-ra-sàp""}]",easy
เด็กอ่านหนังสือ,dèk àan năng-sŭe,The child reads a book,"[{""thai"":""เด็ก"",""english"":""the child"",""tone"":""low"",""romanization"":""dèk""},{""thai"":""อ่าน"",""english"":""read"",""tone"":""low"",""romanization"":""àan""},{""thai"":""หนังสือ"",""english"":""book"",""tone"":""low"",""romanization"":""năng-sŭe""}]",easy
พวกเขาดูทีวี,phûak-kháo duu thiiwii,They watch TV,"[{""thai"":""พวกเขา"",""english"":""they"",""tone"":""mid"",""romanization"":""phûak-kháo""},{""thai"":""ดู"",""english"":""watch"",""tone"":""mid"",""romanization"":""duu""},{""thai"":""ทีวี"",""english"":""TV"",""tone"":""mid"",""romanization"":""thiiwii""}]",easy
เพื่อนกินผัก,phûean gin phàk,My friend eats vegetables,"[{""thai"":""เพื่อน"",""english"":""my friend"",""tone"":""falling"",""romanization"":""phûean""},{""thai"":""กิน"",""english"":""eat"",""tone"":""mid"",""romanization"":""gin""},{""thai"":""ผัก"",""english"":""vegetables"",""tone"":""high"",""romanization"":""phàk""}]",easy
นักเรียนซื้อผลไม้,nák-riian súue phŏn-lá-máai,The student buies fruit,"[{""thai"":""นักเรียน"",""english"":""the student"",""tone"":""high"",""romanization"":""nák-riian""},{""thai"":""ซื้อ"",""english"":""buy"",""tone"":""high"",""romanization"":""súue""},{""thai"":""ผลไม้"",""english"":""fruit"",""tone"":""mid"",""romanization"":""phŏn-lá-máai""}]",easy
เด็กไปโรงเรียน,dèk pai rong rian,The child go toes school,"[{""thai"":""เด็ก"",""english"":""the child"",""tone"":""low"",""romanization"":""dèk""},{""thai"":""ไป"",""english"":""go to"",""tone"":""mid"",""romanization"":""pai""},{""thai"":""โรงเรียน"",""english"":""school"",""tone"":""mid"",""romanization"":""rong rian""}]",easy
พ่อกินก๋วยเตี๋ยว,phâw gin gŭai tĭao,Dad eats noodles,"[{""thai"":""พ่อ"",""english"":""dad"",""tone"":""falling"",""romanization"":""phâw""},{""thai"":""กิน"",""english"":""eat"",""tone"":""mid"",""romanization"":""gin""},{""thai"":""ก๋วยเตี๋ยว"",""english"":""noodles"",""tone"":""low"",""romanization"":""gŭai tĭao""}]",easy
พวกเขาเล่นเกม,phûak khao lên gem,They play a game,"[{""thai"":""พวกเขา"",""english"":""they"",""tone"":""mid"",""romanization"":""phûak khao""},{""thai"":""เล่น"",""english"":""play"",""tone"":""low"",""romanization"":""lên""},{""thai"":""เกม"",""english"":""game"",""tone"":""mid"",""romanization"":""gem""}]",easy
เราดื่มกาแฟ,rao dùem ka-fae,We drink coffee,"[{""thai"":""เรา"",""english"":""we"",""tone"":""mid"",""romanization"":""rao""},{""thai"":""ดื่ม"",""english"":""drink"",""tone"":""low"",""romanization"":""dùem""},{""thai"":""กาแฟ"",""english"":""coffee"",""tone"":""mid"",""romanization"":""ka-fae""}]",easy
แม่ดื่มชา,mâe dùem cha,Mom drinks tea,"[{""thai"":""แม่"",""english"":""mom"",""tone"":""falling"",""romanization"":""mâe""},{""thai"":""ดื่ม"",""english"":""drink"",""tone"":""low"",""romanization"":""dùem""},{""thai"":""ชา"",""english"":""tea"",""tone"":""mid"",""romanization"":""cha""}]",easy
เขาซื้อผัก,khăo súue phàk,He buies vegetables,"[{""thai"":""เขา"",""english"":""he"",""tone"":""mid"",""romanization"":""khăo""},{""thai"":""ซื้อ"",""english"":""buy"",""tone"":""high"",""romanization"":""súue""},{""thai"":""ผัก"",""english"":""vegetables"",""tone"":""high"",""romanization"":""phàk""}]",easy
เพื่อนอ่านข่าว,phûean àan khàao,My friend reads the news,"[{""thai"":""เพื่อน"",""english"":""my friend"",""tone"":""falling"",""romanization"":""phûean""},{""thai"":""อ่าน"",""english"":""read"",""tone"":""low"",""romanization"":""àan""},{""thai"":""ข่าว"",""english"":""news"",""tone"":""low"",""romanization"":""khàao""}]",easy
ผมอ่านหนังสือ,phŏm àan năng-sŭe,I read a book,"[{""thai"":""ผม"",""english"":""i"",""tone"":""rising"",""romanization"":""phŏm""},{""thai"":""อ่าน"",""english"":""read"",""tone"":""low"",""romanization"":""àan""},{""thai"":""หนังสือ"",""english"":""book"",""tone"":""low"",""romanization"":""năng-sŭe""}]",easy
