thai,romanization,english,breakdown,difficulty
ผมใช้โทรศัพท์,phŏm chái thohrasàp,I use a phone,"[{""thai"":""ผม"",""tone"":""rising"",""english"":""i"",""romanization"":""phŏm""},{""thai"":""ใช้"",""tone"":""high"",""english"":""use"",""romanization"":""chái""},{""thai"":""โทรศัพท์"",""tone"":""mid"",""english"":""phone"",""romanization"":""thohrasàp""}]",easy
ผมไปตลาด,phǒm bpai dtà-làat,I go to the market,"[{""thai"":""ผม"",""tone"":""rising"",""english"":""i"",""romanization"":""phǒm""},{""thai"":""ไป"",""tone"":""mid"",""english"":""go to"",""romanization"":""bpai""},{""thai"":""ตลาด"",""tone"":""low"",""english"":""market"",""romanization"":""dtà-làat""}]",easy
นักเรียนเล่นฟุตบอล,nák-riian lên fút-bawn,The student plaies football,"[{""thai"":""นักเรียน"",""tone"":""high"",""english"":""the student"",""romanization"":""nák-riian""},{""thai"":""เล่น"",""tone"":""low"",""english"":""play"",""romanization"":""lên""},{""thai"":""ฟุตบอล"",""tone"":""mid"",""english"":""football"",""romanization"":""fút-bawn""}]",easy
เราดื่มชา,rao dùuem chaa,We drink tea,"[{""thai"":""เรา"",""tone"":""mid"",""english"":""we"",""romanization"":""rao""},{""thai"":""ดื่ม"",""tone"":""low"",""english"":""drink"",""romanization"":""dùuem""},{""thai"":""ชา"",""tone"":""mid"",""english"":""tea"",""romanization"":""chaa""}]",easy
พวกเขาซื้อผลไม้,phûak-kháo súue phŏn-lá-mái,They buy fruit,"[{""thai"":""พวกเขา"",""tone"":""mid"",""english"":""they"",""romanization"":""phûak-kháo""},{""thai"":""ซื้อ"",""tone"":""high"",""english"":""buy"",""romanization"":""súue""},{""thai"":""ผลไม้"",""tone"":""mid"",""english"":""fruit"",""romanization"":""phŏn-lá-mái""}]",easy
ฉันดื่มชา,chǎn dùuem chaa,I drink tea,"[{""thai"":""ฉัน"",""tone"":""rising"",""english"":""i"",""romanization"":""chǎn""},{""thai"":""ดื่ม"",""tone"":""low"",""english"":""drink"",""romanization"":""dùuem""},{""thai"":""ชา"",""tone"":""mid"",""english"":""tea"",""romanization"":""chaa""}]",easy
เด็กดื่มชา,dèk dùuem chaa,The child drinks tea,"[{""thai"":""เด็ก"",""tone"":""low"",""english"":""the child"",""romanization"":""dèk""},{""thai"":""ดื่ม"",""tone"":""low"",""english"":""drink"",""romanization"":""dùuem""},{""thai"":""ชา"",""tone"":""mid"",""english"":""tea"",""romanization"":""chaa""}]",easy
ฉันเล่นฟุตบอล,chăn lên fút-bon,I play football,"[{""thai"":""ฉัน"",""tone"":""rising"",""english"":""i"",""romanization"":""chăn""},{""thai"":""เล่น"",""tone"":""low"",""english"":""play"",""romanization"":""lên""},{""thai"":""ฟุตบอล"",""tone"":""mid"",""english"":""football"",""romanization"":""fút-bon""}]",easy
เพื่อนกินขนม,pêuuan gin khà-nǒm,My friend eats a snack,"[{""thai"":""เพื่อน"",""tone"":""falling"",""english"":""my friend"",""romanization"":""pêuuan""},{""thai"":""กิน"",""tone"":""mid"",""english"":""eat"",""romanization"":""gin""},{""thai"":""ขนม"",""tone"":""mid"",""english"":""snack"",""romanization"":""khà-nǒm""}]",easy
ครูซื้อผลไม้,khruu súue phǒn-lá-mái,The teacher buies fruit,"[{""thai"":""ครู"",""tone"":""mid"",""english"":""the teacher"",""romanization"":""khruu""},{""thai"":""ซื้อ"",""tone"":""high"",""english"":""buy"",""romanization"":""súue""},{""thai"":""ผลไม้"",""tone"":""mid"",""english"":""fruit"",""romanization"":""phǒn-lá-mái""}]",easy
เธอดูหนัง,thooe duu năng,She watches a movie,"[{""thai"":""เธอ"",""tone"":""mid"",""english"":""she"",""romanization"":""thooe""},{""thai"":""ดู"",""tone"":""mid"",""english"":""watch"",""romanization"":""duu""},{""thai"":""หนัง"",""tone"":""mid"",""english"":""movie"",""romanization"":""năng""}]",easy
เพื่อนดูหนัง,pêuuan duu năng,My friend watches a movie,"[{""thai"":""เพื่อน"",""tone"":""falling"",""english"":""my friend"",""romanization"":""pêuuan""},{""thai"":""ดู"",""tone"":""mid"",""english"":""watch"",""romanization"":""duu""},{""thai"":""หนัง"",""tone"":""mid"",""english"":""movie"",""romanization"":""năng""}]",easy
พ่อกินผัก,phâaw gin phàk,Dad eats vegetables,"[{""thai"":""พ่อ"",""tone"":""falling"",""english"":""dad"",""romanization"":""phâaw""},{""thai"":""กิน"",""tone"":""mid"",""english"":""eat"",""romanization"":""gin""},{""thai"":""ผัก"",""tone"":""high"",""english"":""vegetables"",""romanization"":""phàk""}]",easy
ฉันดื่มกาแฟ,chán dùem gaa-fae,I drink coffee,"[{""thai"":""ฉัน"",""tone"":""rising"",""english"":""i"",""romanization"":""chán""},{""thai"":""ดื่ม"",""tone"":""low"",""english"":""drink"",""romanization"":""dùem""},{""thai"":""กาแฟ"",""tone"":""mid"",""english"":""coffee"",""romanization"":""gaa-fae""}]",easy
นักเรียนกินผัก,nák-riian gin phàk,The student eats vegetables,"[{""thai"":""นักเรียน"",""tone"":""high"",""english"":""the student"",""romanization"":""nák-riian""},{""thai"":""กิน"",""tone"":""mid"",""english"":""eat"",""romanization"":""gin""},{""thai"":""ผัก"",""tone"":""high"",""english"":""vegetables"",""romanization"":""phàk""}]",easy
เขากินผลไม้,kháo gin phŏn-lá-máai,He eats fruit,"[{""thai"":""เขา"",""tone"":""mid"",""english"":""he"",""romanization"":""kháo""},{""thai"":""กิน"",""tone"":""mid"",""english"":""eat"",""romanization"":""gin""},{""thai"":""ผลไม้"",""tone"":""mid"",""english"":""fruit"",""romanization"":""phŏn-lá-máai""}]",easy
นักเรียนอ่านหนังสือพิมพ์,nák-riian àan nǎng-sǔue-phim,The student reads the newspaper,"[{""thai"":""นักเรียน"",""tone"":""high"",""english"":""the student"",""romanization"":""nák-riian""},{""thai"":""อ่าน"",""tone"":""low"",""english"":""read"",""romanization"":""àan""},{""thai"":""หนังสือพิมพ์"",""tone"":""low"",""english"":""newspaper"",""romanization"":""nǎng-sǔue-phim""}]",easy
ผมกินข้าว,phŏm gin khâao,I eat rice,"[{""thai"":""ผม"",""tone"":""rising"",""english"":""i"",""romanization"":""phŏm""},{""thai"":""กิน"",""tone"":""mid"",""english"":""eat"",""romanization"":""gin""},{""thai"":""ข้าว"",""tone"":""falling"",""english"":""rice"",""romanization"":""khâao""}]",easy
เธอใช้คอมพิวเตอร์,thee chai khom-phiu-dtêr,She uses a computer,"[{""thai"":""เธอ"",""tone"":""mid"",""english"":""she"",""romanization"":""thee""},{""thai"":""ใช้"",""tone"":""high"",""english"":""use"",""romanization"":""chai""},{""thai"":""คอมพิวเตอร์"",""tone"":""mid"",""english"":""computer"",""romanization"":""khom-phiu-dtêr""}]",easy
นักเรียนทำอาหาร,nák-riian tham aa-hăan,The student makes food,"[{""thai"":""นักเรียน"",""tone"":""high"",""english"":""the student"",""romanization"":""nák-riian""},{""thai"":""ทำ"",""tone"":""mid"",""english"":""make"",""romanization"":""tham""},{""thai"":""อาหาร"",""tone"":""mid"",""english"":""food"",""romanization"":""aa-hăan""}]",easy
ฉันกินปลา,chán gin plaa,I eat fish,"[{""thai"":""ฉัน"",""tone"":""rising"",""english"":""i"",""romanization"":""chán""},{""thai"":""กิน"",""tone"":""mid"",""english"":""eat"",""romanization"":""gin""},{""thai"":""ปลา"",""tone"":""mid"",""english"":""fish"",""romanization"":""plaa""}]",easy
พ่อดื่มชา,phâaw dùem chaa,Dad drinks tea,"[{""thai"":""พ่อ"",""tone"":""falling"",""english"":""dad"",""romanization"":""phâaw""},{""thai"":""ดื่ม"",""tone"":""low"",""english"":""drink"",""romanization"":""dùem""},{""thai"":""ชา"",""tone"":""mid"",""english"":""tea"",""romanization"":""chaa""}]",easy
เธอดื่มนม,thee dùem nom,She drinks milk,"[{""thai"":""เธอ"",""tone"":""mid"",""english"":""she"",""romanization"":""thee""},{""thai"":""ดื่ม"",""tone"":""low"",""english"":""drink"",""romanization"":""dùem""},{""thai"":""นม"",""tone"":""mid"",""english"":""milk"",""romanization"":""nom""}]",easy
เพื่อนใช้คอมพิวเตอร์,phûuean chai khom-phiu-dtêr,My friend uses a computer,"[{""thai"":""เพื่อน"",""tone"":""falling"",""english"":""my friend"",""romanization"":""phûuean""},{""thai"":""ใช้"",""tone"":""high"",""english"":""use"",""romanization"":""chai""},{""thai"":""คอมพิวเตอร์"",""tone"":""mid"",""english"":""computer"",""romanization"":""khom-phiu-dtêr""}]",easy
เรากินผลไม้,rao gin phŏn-lá-máai,We eat fruit,"[{""thai"":""เรา"",""tone"":""mid"",""english"":""we"",""romanization"":""rao""},{""thai"":""กิน"",""tone"":""mid"",""english"":""eat"",""romanization"":""gin""},{""thai"":""ผลไม้"",""tone"":""mid"",""english"":""fruit"",""romanization"":""phŏn-lá-máai""}]",easy
ผมไปโรงเรียน,phŏm bpai roong-riian,I go to school,"[{""thai"":""ผม"",""tone"":""rising"",""english"":""i"",""romanization"":""phŏm""},{""thai"":""ไป"",""tone"":""mid"",""english"":""go to"",""romanization"":""bpai""},{""thai"":""โรงเรียน"",""tone"":""mid"",""english"":""school"",""romanization"":""roong-riian""}]",easy
พวกเขาซื้ออาหาร,phûuak-kháo súue aa-hăan,They buy food,"[{""thai"":""พวกเขา"",""tone"":""mid"",""english"":""they"",""romanization"":""phûuak-kháo""},{""thai"":""ซื้อ"",""tone"":""high"",""english"":""buy"",""romanization"":""súue""},{""thai"":""อาหาร"",""tone"":""mid"",""english"":""food"",""romanization"":""aa-hăan""}]",easy
เด็กทำอาหาร,dèk tham aa-hăan,The child makes food,"[{""thai"":""เด็ก"",""tone"":""low"",""english"":""the child"",""romanization"":""dèk""},{""thai"":""ทำ"",""tone"":""mid"",""english"":""make"",""romanization"":""tham""},{""thai"":""อาหาร"",""tone"":""mid"",""english"":""food"",""romanization"":""aa-hăan""}]",easy
เธอซื้ออาหาร,thee súue aa-hăan,She buies food,"[{""thai"":""เธอ"",""tone"":""mid"",""english"":""she"",""romanization"":""thee""},{""thai"":""ซื้อ"",""tone"":""high"",""english"":""buy"",""romanization"":""súue""},{""thai"":""อาหาร"",""tone"":""mid"",""english"":""food"",""romanization"":""aa-hăan""}]",easy
ผมเล่นเกม,phŏm lên gem,I play a game,"[{""thai"":""ผม"",""tone"":""rising"",""english"":""i"",""romanization"":""phŏm""},{""thai"":""เล่น"",""tone"":""low"",""english"":""play"",""romanization"":""lên""},{""thai"":""เกม"",""tone"":""mid"",""english"":""game"",""romanization"":""gem""}]",easy
เขาดื่มน้ำ,khăo dûem náam,He drinks water,"[{""thai"":""เขา"",""tone"":""mid"",""english"":""he"",""romanization"":""khăo""},{""thai"":""ดื่ม"",""tone"":""low"",""english"":""drink"",""romanization"":""dûem""},{""thai"":""น้ำ"",""tone"":""high"",""english"":""water"",""romanization"":""náam""}]",easy
ครูดูฟุตบอล,khruu duu fút-bawn,The teacher watches football,"[{""thai"":""ครู"",""tone"":""mid"",""english"":""the teacher"",""romanization"":""khruu""},{""thai"":""ดู"",""tone"":""mid"",""english"":""watch"",""romanization"":""duu""},{""thai"":""ฟุตบอล"",""tone"":""mid"",""english"":""football"",""romanization"":""fút-bawn""}]",easy
เขาเล่นฟุตบอล,khăo lên futbawn,He plaies football,"[{""thai"":""เขา"",""tone"":""mid"",""english"":""he"",""romanization"":""khăo""},{""thai"":""เล่น"",""tone"":""low"",""english"":""play"",""romanization"":""lên""},{""thai"":""ฟุตบอล"",""tone"":""mid"",""english"":""football"",""romanization"":""futbawn""}]",easy
นักเรียนซื้ออาหาร,nák rian súe aa-hăan,The student buies food,"[{""thai"":""นักเรียน"",""tone"":""high"",""english"":""the student"",""romanization"":""nák rian""},{""thai"":""ซื้อ"",""tone"":""high"",""english"":""buy"",""romanization"":""súe""},{""thai"":""อาหาร"",""tone"":""mid"",""english"":""food"",""romanization"":""aa-hăan""}]",easy
ฉันใช้คอมพิวเตอร์,chăn chái khawm-phiw-dter,I use a computer,"[{""thai"":""ฉัน"",""tone"":""rising"",""english"":""i"",""romanization"":""chăn""},{""thai"":""ใช้"",""tone"":""high"",""english"":""use"",""romanization"":""chái""},{""thai"":""คอมพิวเตอร์"",""tone"":""mid"",""english"":""computer"",""romanization"":""khawm-phiw-dter""}]",easy
ผมซื้อผลไม้,phŏm súe phŏn-lá-mái,I buy fruit,"[{""thai"":""ผม"",""tone"":""rising"",""english"":""i"",""romanization"":""phŏm""},{""thai"":""ซื้อ"",""tone"":""high"",""english"":""buy"",""romanization"":""súe""},{""thai"":""ผลไม้"",""tone"":""mid"",""english"":""fruit"",""romanization"":""phŏn-lá-mái""}]",easy
เราใช้คอมพิวเตอร์,rao chái khawm-phiw-dter,We use a computer,"[{""thai"":""เรา"",""tone"":""mid"",""english"":""we"",""romanization"":""rao""},{""thai"":""ใช้"",""tone"":""high"",""english"":""use"",""romanization"":""chái""},{""thai"":""คอมพิวเตอร์"",""tone"":""mid"",""english"":""computer"",""romanization"":""khawm-phiw-dter""}]",easy
แม่กินข้าว,mâe gin khâao,Mom eats rice,"[{""thai"":""แม่"",""tone"":""falling"",""english"":""mom"",""romanization"":""mâe""},{""thai"":""กิน"",""tone"":""mid"",""english"":""eat"",""romanization"":""gin""},{""thai"":""ข้าว"",""tone"":""falling"",""english"":""rice"",""romanization"":""khâao""}]",easy
พ่ออ่านหนังสือพิมพ์,phâaw àan năng-sĕu phim,Dad reads the newspaper,"[{""thai"":""พ่อ"",""tone"":""falling"",""english"":""dad"",""romanization"":""phâaw""},{""thai"":""อ่าน"",""tone"":""low"",""english"":""read"",""romanization"":""àan""},{""thai"":""หนังสือพิมพ์"",""tone"":""low"",""english"":""newspaper"",""romanization"":""năng-sĕu phim""}]",easy
เพื่อนดูฟุตบอล,phûean duu futbawn,My friend watches football,"[{""thai"":""เพื่อน"",""tone"":""falling"",""english"":""my friend"",""romanization"":""phûean""},{""thai"":""ดู"",""tone"":""mid"",""english"":""watch"",""romanization"":""duu""},{""thai"":""ฟุตบอล"",""tone"":""mid"",""english"":""football"",""romanization"":""futbawn""}]",easy
เขากินปลา,khăo gin plaa,He eats fish,"[{""thai"":""เขา"",""tone"":""mid"",""english"":""he"",""romanization"":""khăo""},{""thai"":""กิน"",""tone"":""mid"",""english"":""eat"",""romanization"":""gin""},{""thai"":""ปลา"",""tone"":""mid"",""english"":""fish"",""romanization"":""plaa""}]",easy
แม่ดูฟุตบอล,mâe duu futbawn,Mom watches football,"[{""thai"":""แม่"",""tone"":""falling"",""english"":""mom"",""romanization"":""mâe""},{""thai"":""ดู"",""tone"":""mid"",""english"":""watch"",""romanization"":""duu""},{""thai"":""ฟุตบอล"",""tone"":""mid"",""english"":""football"",""romanization"":""futbawn""}]",easy
เราอ่านหนังสือ,rao àan năng-sĕu,We read a book,"[{""thai"":""เรา"",""tone"":""mid"",""english"":""we"",""romanization"":""rao""},{""thai"":""อ่าน"",""tone"":""low"",""english"":""read"",""romanization"":""àan""},{""thai"":""หนังสือ"",""tone"":""low"",""english"":""book"",""romanization"":""năng-sĕu""}]",easy
เด็กกินปลา,dèk gin plaa,The child eats fish,"[{""thai"":""เด็ก"",""tone"":""low"",""english"":""the child"",""romanization"":""dèk""},{""thai"":""กิน"",""tone"":""mid"",""english"":""eat"",""romanization"":""gin""},{""thai"":""ปลา"",""tone"":""mid"",""english"":""fish"",""romanization"":""plaa""}]",easy
พวกเขาไปตลาด,phûak-kháo pai talàat,They go to the market,"[{""thai"":""พวกเขา"",""tone"":""mid"",""english"":""they"",""romanization"":""phûak-kháo""},{""thai"":""ไป"",""tone"":""mid"",""english"":""go to"",""romanization"":""pai""},{""thai"":""ตลาด"",""tone"":""low"",""english"":""market"",""romanization"":""talàat""}]",easy
เพื่อนดูทีวี,phûean duu thiiwii,My friend watches TV,"[{""thai"":""เพื่อน"",""tone"":""falling"",""english"":""my friend"",""romanization"":""phûean""},{""thai"":""ดู"",""tone"":""mid"",""english"":""watch"",""romanization"":""duu""},{""thai"":""ทีวี"",""tone"":""mid"",""english"":""TV"",""romanization"":""thiiwii""}]",easy
พ่อดื่มน้ำ,phâaw dùuem náam,Dad drinks water,"[{""thai"":""พ่อ"",""tone"":""falling"",""english"":""dad"",""romanization"":""phâaw""},{""thai"":""ดื่ม"",""tone"":""low"",""english"":""drink"",""romanization"":""dùuem""},{""thai"":""น้ำ"",""tone"":""high"",""english"":""water"",""romanization"":""náam""}]",easy
แม่กินผลไม้,mâe kin phŏn-lá-máai,Mom eats fruit,"[{""thai"":""แม่"",""tone"":""falling"",""english"":""mom"",""romanization"":""mâe""},{""thai"":""กิน"",""tone"":""mid"",""english"":""eat"",""romanization"":""kin""},{""thai"":""ผลไม้"",""tone"":""mid"",""english"":""fruit"",""romanization"":""phŏn-lá-máai""}]",easy
พวกเขาซื้อผัก,phûak-kháo súue phàk,They buy vegetables,"[{""thai"":""พวกเขา"",""tone"":""mid"",""english"":""they"",""romanization"":""phûak-kháo""},{""thai"":""ซื้อ"",""tone"":""high"",""english"":""buy"",""romanization"":""súue""},{""thai"":""ผัก"",""tone"":""high"",""english"":""vegetables"",""romanization"":""phàk""}]",easy
ฉันกินผัก,chăn kin phàk,I eat vegetables,"[{""thai"":""ฉัน"",""tone"":""rising"",""english"":""i"",""romanization"":""chăn""},{""thai"":""กิน"",""tone"":""mid"",""english"":""eat"",""romanization"":""kin""},{""thai"":""ผัก"",""tone"":""high"",""english"":""vegetables"",""romanization"":""phàk""}]",easy
ผมกินขนม,phŏm kin khà-nŏm,I eat a snack,"[{""thai"":""ผม"",""tone"":""rising"",""english"":""i"",""romanization"":""phŏm""},{""thai"":""กิน"",""tone"":""mid"",""english"":""eat"",""romanization"":""kin""},{""thai"":""ขนม"",""tone"":""mid"",""english"":""snack"",""romanization"":""khà-nŏm""}]",easy
นักเรียนอ่านหนังสือ,nák-riian àan nǎng-sǔue,The student reads a book,"[{""thai"":""นักเรียน"",""tone"":""high"",""english"":""the student"",""romanization"":""nák-riian""},{""thai"":""อ่าน"",""tone"":""low"",""english"":""read"",""romanization"":""àan""},{""thai"":""หนังสือ"",""tone"":""low"",""english"":""book"",""romanization"":""nǎng-sǔue""}]",easy
เธอใช้โทรศัพท์,thoe chái thohrásàp,She uses a phone,"[{""thai"":""เธอ"",""tone"":""mid"",""english"":""she"",""romanization"":""thoe""},{""thai"":""ใช้"",""tone"":""high"",""english"":""use"",""romanization"":""chái""},{""thai"":""โทรศัพท์"",""tone"":""mid"",""english"":""phone"",""romanization"":""thohrásàp""}]",easy
เธอดื่มน้ำ,thoe dùuem náam,She drinks water,"[{""thai"":""เธอ"",""tone"":""mid"",""english"":""she"",""romanization"":""thoe""},{""thai"":""ดื่ม"",""tone"":""low"",""english"":""drink"",""romanization"":""dùuem""},{""thai"":""น้ำ"",""tone"":""high"",""english"":""water"",""romanization"":""náam""}]",easy
พ่อกินผลไม้,phâw kin phŏn-lá-máai,Dad eats fruit,"[{""thai"":""พ่อ"",""tone"":""falling"",""english"":""dad"",""romanization"":""phâw""},{""thai"":""กิน"",""tone"":""mid"",""english"":""eat"",""romanization"":""kin""},{""thai"":""ผลไม้"",""tone"":""mid"",""english"":""fruit"",""romanization"":""phŏn-lá-máai""}]",easy
แม่อ่านหนังสือพิมพ์,mâe àan nǎng-sǔue-phim,Mom reads the newspaper,"[{""thai"":""แม่"",""tone"":""falling"",""english"":""mom"",""romanization"":""mâe""},{""thai"":""อ่าน"",""tone"":""low"",""english"":""read"",""romanization"":""àan""},{""thai"":""หนังสือพิมพ์"",""tone"":""low"",""english"":""newspaper"",""romanization"":""nǎng-sǔue-phim""}]",easy
แม่ซื้อเสื้อ,mâe súue sûea,Mom buies a shirt,"[{""thai"":""แม่"",""tone"":""falling"",""english"":""mom"",""romanization"":""mâe""},{""thai"":""ซื้อ"",""tone"":""high"",""english"":""buy"",""romanization"":""súue""},{""thai"":""เสื้อ"",""tone"":""falling"",""english"":""shirt"",""romanization"":""sûea""}]",easy
พ่อไปตลาด,phâw pai talàat,Dad go toes the market,"[{""thai"":""พ่อ"",""tone"":""falling"",""english"":""dad"",""romanization"":""phâw""},{""thai"":""ไป"",""tone"":""mid"",""english"":""go to"",""romanization"":""pai""},{""thai"":""ตลาด"",""tone"":""low"",""english"":""market"",""romanization"":""talàat""}]",easy
เพื่อนอ่านหนังสือพิมพ์,phêuan àan nǎng-sǔue-phim,My friend reads the newspaper,"[{""thai"":""เพื่อน"",""tone"":""falling"",""english"":""my friend"",""romanization"":""phêuan""},{""thai"":""อ่าน"",""tone"":""low"",""english"":""read"",""romanization"":""àan""},{""thai"":""หนังสือพิมพ์"",""tone"":""low"",""english"":""newspaper"",""romanization"":""nǎng-sǔue-phim""}]",easy
พ่อดูทีวี,phâw duu thiiwii,Dad watches TV,"[{""thai"":""พ่อ"",""tone"":""falling"",""english"":""dad"",""romanization"":""phâw""},{""thai"":""ดู"",""tone"":""mid"",""english"":""watch"",""romanization"":""duu""},{""thai"":""ทีวี"",""tone"":""mid"",""english"":""TV"",""romanization"":""thiiwii""}]",easy
ฉันดื่มนม,chăn dùuem nom,I drink milk,"[{""thai"":""ฉัน"",""tone"":""rising"",""english"":""i"",""romanization"":""chăn""},{""thai"":""ดื่ม"",""tone"":""low"",""english"":""drink"",""romanization"":""dùuem""},{""thai"":""นม"",""tone"":""mid"",""english"":""milk"",""romanization"":""nom""}]",easy
เด็กซื้อผัก,dèk súue phàk,The child buies vegetables,"[{""thai"":""เด็ก"",""tone"":""low"",""english"":""the child"",""romanization"":""dèk""},{""thai"":""ซื้อ"",""tone"":""high"",""english"":""buy"",""romanization"":""súue""},{""thai"":""ผัก"",""tone"":""high"",""english"":""vegetables"",""romanization"":""phàk""}]",easy
ผมซื้ออาหาร,phŏm súue aahăan,I buy food,"[{""thai"":""ผม"",""tone"":""rising"",""english"":""i"",""romanization"":""phŏm""},{""thai"":""ซื้อ"",""tone"":""high"",""english"":""buy"",""romanization"":""súue""},{""thai"":""อาหาร"",""tone"":""mid"",""english"":""food"",""romanization"":""aahăan""}]",easy
แม่ดื่มกาแฟ,mâe dùuem kaafae,Mom drinks coffee,"[{""thai"":""แม่"",""tone"":""falling"",""english"":""mom"",""romanization"":""mâe""},{""thai"":""ดื่ม"",""tone"":""low"",""english"":""drink"",""romanization"":""dùuem""},{""thai"":""กาแฟ"",""tone"":""mid"",""english"":""coffee"",""romanization"":""kaafae""}]",easy
เราทำอาหาร,rao tham aahăan,We make food,"[{""thai"":""เรา"",""tone"":""mid"",""english"":""we"",""romanization"":""rao""},{""thai"":""ทำ"",""tone"":""mid"",""english"":""make"",""romanization"":""tham""},{""thai"":""อาหาร"",""tone"":""mid"",""english"":""food"",""romanization"":""aahăan""}]",easy
เรากินขนม,rao kin khà-nŏm,We eat a snack,"[{""thai"":""เรา"",""tone"":""mid"",""english"":""we"",""romanization"":""rao""},{""thai"":""กิน"",""tone"":""mid"",""english"":""eat"",""romanization"":""kin""},{""thai"":""ขนม"",""tone"":""mid"",""english"":""snack"",""romanization"":""khà-nŏm""}]",easy
พ่อใช้โทรศัพท์,phâw chái tho-ra-sàp,Dad uses a phone,"[{""thai"":""พ่อ"",""tone"":""falling"",""english"":""dad"",""romanization"":""phâw""},{""thai"":""ใช้"",""tone"":""high"",""english"":""use"",""romanization"":""chái""},{""thai"":""โทรศัพท์"",""tone"":""mid"",""english"":""phone"",""romanization"":""tho-ra-sàp""}]",easy
เด็กอ่านหนังสือ,dèk àan năng-sŭe,The child reads a book,"[{""thai"":""เด็ก"",""tone"":""low"",""english"":""the child"",""romanization"":""dèk""},{""thai"":""อ่าน"",""tone"":""low"",""english"":""read"",""romanization"":""àan""},{""thai"":""หนังสือ"",""tone"":""low"",""english"":""book"",""romanization"":""năng-sŭe""}]",easy
พวกเขาดูทีวี,phûak-kháo duu thiiwii,They watch TV,"[{""thai"":""พวกเขา"",""tone"":""mid"",""english"":""they"",""romanization"":""phûak-kháo""},{""thai"":""ดู"",""tone"":""mid"",""english"":""watch"",""romanization"":""duu""},{""thai"":""ทีวี"",""tone"":""mid"",""english"":""TV"",""romanization"":""thiiwii""}]",easy
เพื่อนกินผัก,phûean gin phàk,My friend eats vegetables,"[{""thai"":""เพื่อน"",""tone"":""falling"",""english"":""my friend"",""romanization"":""phûean""},{""thai"":""กิน"",""tone"":""mid"",""english"":""eat"",""romanization"":""gin""},{""thai"":""ผัก"",""tone"":""high"",""english"":""vegetables"",""romanization"":""phàk""}]",easy
นักเรียนซื้อผลไม้,nák-riian súue phŏn-lá-máai,The student buies fruit,"[{""thai"":""นักเรียน"",""tone"":""high"",""english"":""the student"",""romanization"":""nák-riian""},{""thai"":""ซื้อ"",""tone"":""high"",""english"":""buy"",""romanization"":""súue""},{""thai"":""ผลไม้"",""tone"":""mid"",""english"":""fruit"",""romanization"":""phŏn-lá-máai""}]",easy
เด็กไปโรงเรียน,dèk pai rong rian,The child go toes school,"[{""thai"":""เด็ก"",""tone"":""low"",""english"":""the child"",""romanization"":""dèk""},{""thai"":""ไป"",""tone"":""mid"",""english"":""go to"",""romanization"":""pai""},{""thai"":""โรงเรียน"",""tone"":""mid"",""english"":""school"",""romanization"":""rong rian""}]",easy
พ่อกินก๋วยเตี๋ยว,phâw gin gŭai tĭao,Dad eats noodles,"[{""thai"":""พ่อ"",""tone"":""falling"",""english"":""dad"",""romanization"":""phâw""},{""thai"":""กิน"",""tone"":""mid"",""english"":""eat"",""romanization"":""gin""},{""thai"":""ก๋วยเตี๋ยว"",""tone"":""low"",""english"":""noodles"",""romanization"":""gŭai tĭao""}]",easy
พวกเขาเล่นเกม,phûak khao lên gem,They play a game,"[{""thai"":""พวกเขา"",""tone"":""mid"",""english"":""they"",""romanization"":""phûak khao""},{""thai"":""เล่น"",""tone"":""low"",""english"":""play"",""romanization"":""lên""},{""thai"":""เกม"",""tone"":""mid"",""english"":""game"",""romanization"":""gem""}]",easy
เราดื่มกาแฟ,rao dùem ka-fae,We drink coffee,"[{""thai"":""เรา"",""tone"":""mid"",""english"":""we"",""romanization"":""rao""},{""thai"":""ดื่ม"",""tone"":""low"",""english"":""drink"",""romanization"":""dùem""},{""thai"":""กาแฟ"",""tone"":""mid"",""english"":""coffee"",""romanization"":""ka-fae""}]",easy
แม่ดื่มชา,mâe dùem cha,Mom drinks tea,"[{""thai"":""แม่"",""tone"":""falling"",""english"":""mom"",""romanization"":""mâe""},{""thai"":""ดื่ม"",""tone"":""low"",""english"":""drink"",""romanization"":""dùem""},{""thai"":""ชา"",""tone"":""mid"",""english"":""tea"",""romanization"":""cha""}]",easy
เขาซื้อผัก,khăo súue phàk,He buies vegetables,"[{""thai"":""เขา"",""tone"":""mid"",""english"":""he"",""romanization"":""khăo""},{""thai"":""ซื้อ"",""tone"":""high"",""english"":""buy"",""romanization"":""súue""},{""thai"":""ผัก"",""tone"":""high"",""english"":""vegetables"",""romanization"":""phàk""}]",easy
เพื่อนอ่านข่าว,phûean àan khàao,My friend reads the news,"[{""thai"":""เพื่อน"",""tone"":""falling"",""english"":""my friend"",""romanization"":""phûean""},{""thai"":""อ่าน"",""tone"":""low"",""english"":""read"",""romanization"":""àan""},{""thai"":""ข่าว"",""tone"":""low"",""english"":""news"",""romanization"":""khàao""}]",easy
ผมอ่านหนังสือ,phŏm àan năng-sŭe,I read a book,"[{""thai"":""ผม"",""tone"":""rising"",""english"":""i"",""romanization"":""phŏm""},{""thai"":""อ่าน"",""tone"":""low"",""english"":""read"",""romanization"":""àan""},{""thai"":""หนังสือ"",""tone"":""low"",""english"":""book"",""romanization"":""năng-sŭe""}]",easy
