grammar_id,thai,romanization,english,breakdown,difficulty
svo,ผมอ่านหนังสือ,phom an nangsue,I read a book,"[{""thai"": ""ผม"", ""english"": ""i""}, {""thai"": ""อ่าน"", ""english"": ""read""}, {""thai"": ""หนังสือ"", ""english"": ""book""}]",easy
svo,เพื่อนใช้โทรศัพท์,phuean chai thorasaap,My friend uses a phone,"[{""thai"": ""เพื่อน"", ""english"": ""my friend""}, {""thai"": ""ใช้"", ""english"": ""use""}, {""thai"": ""โทรศัพท์"", ""english"": ""phone""}]",easy
svo,เราไปตลาด,rao pai talat,We go to the market,"[{""thai"": ""เรา"", ""english"": ""we""}, {""thai"": ""ไป"", ""english"": ""go to""}, {""thai"": ""ตลาด"", ""english"": ""market""}]",easy
svo,ครูดูหนัง,khru du nang,The teacher watches a movie,"[{""thai"": ""ครู"", ""english"": ""the teacher""}, {""thai"": ""ดู"", ""english"": ""watch""}, {""thai"": ""หนัง"", ""english"": ""movie""}]",easy
svo,พ่อเล่นเกม,pho len game,Dad plaies a game,"[{""thai"": ""พ่อ"", ""english"": ""dad""}, {""thai"": ""เล่น"", ""english"": ""play""}, {""thai"": ""เกม"", ""english"": ""game""}]",easy
svo,นักเรียนกินขนม,nakrian gin khanom,The student eats a snack,"[{""thai"": ""นักเรียน"", ""english"": ""the student""}, {""thai"": ""กิน"", ""english"": ""eat""}, {""thai"": ""ขนม"", ""english"": ""snack""}]",easy
svo,เด็กใช้คอมพิวเตอร์,dek chai khomphiwtoe,The child uses a computer,"[{""thai"": ""เด็ก"", ""english"": ""the child""}, {""thai"": ""ใช้"", ""english"": ""use""}, {""thai"": ""คอมพิวเตอร์"", ""english"": ""computer""}]",easy
svo,นักเรียนซื้อเสื้อ,nakrian sue suea,The student buies a shirt,"[{""thai"": ""นักเรียน"", ""english"": ""the student""}, {""thai"": ""ซื้อ"", ""english"": ""buy""}, {""thai"": ""เสื้อ"", ""english"": ""shirt""}]",easy
svo,เธอดื่มชา,thoe duem cha,She drinks tea,"[{""thai"": ""เธอ"", ""english"": ""she""}, {""thai"": ""ดื่ม"", ""english"": ""drink""}, {""thai"": ""ชา"", ""english"": ""tea""}]",easy
svo,นักเรียนไปโรงเรียน,nakrian pai rongrian,The student go toes school,"[{""thai"": ""นักเรียน"", ""english"": ""the student""}, {""thai"": ""ไป"", ""english"": ""go to""}, {""thai"": ""โรงเรียน"", ""english"": ""school""}]",easy
svo,นักเรียนดูหนัง,nakrian du nang,The student watches a movie,"[{""thai"": ""นักเรียน"", ""english"": ""the student""}, {""thai"": ""ดู"", ""english"": ""watch""}, {""thai"": ""หนัง"", ""english"": ""movie""}]",easy
svo,พวกเขากินข้าว,phuak khao gin khao,They eat rice,"[{""thai"": ""พวกเขา"", ""english"": ""they""}, {""thai"": ""กิน"", ""english"": ""eat""}, {""thai"": ""ข้าว"", ""english"": ""rice""}]",easy
svo,เธอกินปลา,thoe gin pla,She eats fish,"[{""thai"": ""เธอ"", ""english"": ""she""}, {""thai"": ""กิน"", ""english"": ""eat""}, {""thai"": ""ปลา"", ""english"": ""fish""}]",easy
svo,เธอไปโรงเรียน,thoe pai rongrian,She go toes school,"[{""thai"": ""เธอ"", ""english"": ""she""}, {""thai"": ""ไป"", ""english"": ""go to""}, {""thai"": ""โรงเรียน"", ""english"": ""school""}]",easy
svo,แม่ซื้อผัก,mae sue phak,Mom buies vegetables,"[{""thai"": ""แม่"", ""english"": ""mom""}, {""thai"": ""ซื้อ"", ""english"": ""buy""}, {""thai"": ""ผัก"", ""english"": ""vegetables""}]",easy
svo,เด็กอ่านข่าว,dek an khao,The child reads the news,"[{""thai"": ""เด็ก"", ""english"": ""the child""}, {""thai"": ""อ่าน"", ""english"": ""read""}, {""thai"": ""ข่าว"", ""english"": ""news""}]",easy
